# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.9634876729193925,-1.0701922519910183,-1.4999999999999951,-4.0693308717739707e-13,2.8226903143006865,0.0,0.4687545262830772,2.133312733915038,40.12107894596469,20.237871219217535
 0.9749100999014048,-1.0873258924640365,-1.4999999999999902,4.27665794322296e-13,3.283592255372719,0.0,0.4714012257400197,2.121335171392841,40.350613910498176,20.09511331479315
 0.9862967507325557,-1.104405868710763,-1.4999999999999951,-4.2900949372985274e-13,3.745636438223584,0.0,0.4740188335476866,2.10962081931582,40.577707150449335,19.943813445994905
 0.9976481515541654,-1.1214329699431775,-1.5000000000000049,-8.606834319604223e-13,4.208799508577769,0.0,0.4766064805256257,2.098167022188094,40.80228313958051,19.783989012496946
 1.0089648269246945,-1.138407982998971,-1.4999999999999951,8.633244567697302e-13,4.673057823628849,0.0,0.4791633089507827,2.0869711459954776,41.0242672737705,19.615666874043264
 1.02024729977215,-1.155331692270154,-1.4999999999999802,1.3185928945827114e-12,5.138387462203418,0.0,0.4816884734374669,2.0760305781529578,41.24358594663186,19.438883286196518
 1.0314960913465092,-1.172204879631693,-1.5000000000000098,-2.625342665459705e-12,5.60476423525791,0.0,0.4841811419529366,2.0653427268284688,41.46016662959253,19.253684409474122
 1.0427117211721946,-1.189028324370221,-1.5,8.711024497551443e-13,6.0721636967341475,0.0,0.486640496536622,2.0549050215033744,41.673937954498754,19.06012664724878
 1.0538947070006501,-1.2058028031129042,-1.4999999999999802,1.767146104043399e-12,6.540561154595699,0.0,0.4890657343793806,2.0447149119309898,41.88482978040583,18.858275342749007
 1.0650455647630213,-1.2225290897564607,-1.49999999999998,1.9912782465428525e-14,7.009931682296717,0.0,0.49145606856804197,2.0347698684720794,42.092773282869764,18.648206881954202
 1.0761648085229958,-1.2392079553964224,-1.49999999999999,-8.9862291333105e-13,7.480250130373597,0.0,0.4938107289833551,2.0250673817046754,42.29770101541136,18.43000629946332
 1.0872529504298298,-1.2558401682566736,-1.50000000000001,-1.8022870388171982e-12,7.951491138417976,0.0,0.49612896314811794,2.01560496217483,42.499546993886725,18.20376941162329
 1.0983105006715799,-1.2724264936192986,-1.5,9.036366105667373e-13,8.42362914723137,0.0,0.49841003704651,2.006380140187031,42.69824676271805,17.969601266751418
 1.109337967428599,-1.2889676937548273,-1.5,0.0,8.896638411239888,0.0,0.5006532359135303,1.9973904656290162,42.893737467622785,17.72761679651425
 1.1203358568273054,-1.305464527852887,-1.5,0.0,9.370493011118091,0.0,0.5028578650796213,1.9886335074855845,43.0859579233394,17.477940425480888
 1.1313046728942693,-1.3219177519533327,-1.5,0.0,9.845166866664606,0.0,0.5050232506225019,1.9801068540257896,43.27484868454919,17.220706415042535
 1.1422449175106495,-1.3383281188779033,-1.5000000000000202,-1.8469476466663694e-12,10.320633749789257,0.0,0.5071487402065139,1.9718081121384512,43.460352103348875,16.95605768466449
 1.1531570903670116,-1.3546963781624464,-1.4999999999999898,2.7877225988949938e-12,10.796867297756398,0.0,0.5092337037389659,1.9637349072884653,43.64241239905599,16.68414697087334
 1.1640416889185607,-1.37102327598977,-1.5,-9.38394905257922e-13,11.273841026582755,0.0,0.5112775340260841,1.955884883353749,43.820975717884615,16.405135934316068
 1.1748992083408223,-1.3873095551231625,-1.5000000000000102,-9.407353032783181e-13,11.751528344512105,0.0,0.5132796474908268,1.9482557021080242,43.99599018445517,16.119194427753772
 1.1857301414858015,-1.4035559548406311,-1.4999999999999898,1.8860889804838826e-12,12.229902565741034,0.0,0.5152394847515829,1.940845043120364,44.16740596821856,15.82650187835986
 1.1965349788386574,-1.4197632108699152,-1.5000000000000102,-1.890644253678029e-12,12.708936924128244,0.0,0.5171565112223356,1.933650603443878,44.33517532409587,15.5272449180323
 1.2073142084749242,-1.4359320553243153,-1.5,9.475678848316044e-13,13.188604587127642,0.0,0.5190302176458043,1.926670097428544,44.499252653970245,15.221619300357318
 1.218068316018304,-1.4520632166393848,-1.4999999999999898,9.497814472609855e-13,13.668878669715003,0.0,0.5208601206080785,1.919901256468914,44.65959454562293,14.909827803552956
 1.2287977845990756,-1.4681574195105422,-1.4999999999999896,2.0694837144400353e-14,14.149732248411086,0.0,0.5226457630983369,1.9133418284534107,44.81615981967821,14.592080947594075
 1.2395030948131347,-1.4842153848316308,-1.5,-9.74852313739676e-13,14.63113837536876,0.0,0.5243867148189306,1.9069895779974086,44.96890957213494,14.268596556512604
 1.2501847246817168,-1.500237829634504,-1.5,0.0,15.11307009247061,0.0,0.5260825727293409,1.9008422856738123,45.11780721024197,13.939599100412485
 1.260843149611806,-1.5162254670296378,-1.5,0.0,15.595500445440209,0.0,0.5277329613383305,1.8948977480277158,45.26281848715544,13.605319534981469
 1.2714788423572918,-1.5321790061478664,-1.4999999999999896,9.812333508699696e-13,16.07840249795205,0.0,0.5293375330751683,1.889153777157146,45.40391153334179,13.26599494388743
 1.282092272980872,-1.5480991520832363,-1.4999999999999791,9.832915295352615e-13,16.561749345734775,0.0,0.530895968534323,1.8836082006061587,45.54105688587246,12.921868281303777
 1.2926839088167523,-1.563986605837057,-1.5000000000000104,-2.9559446510017758e-12,17.045514130631773,0.0,0.5324079767595215,1.878258860970599,45.67422751244788,12.573187809600988
 1.3032542144341612,-1.5798420642631703,-1.4999999999999896,1.974606375484282e-12,17.529670054561038,0.0,0.5338732954380421,1.8731036156800123,45.803398828117004,12.220206335035929
 1.3138036516017084,-1.595666220014491,-1.5,-9.892562290982322e-13,18.01419039347805,0.0,0.5352916911081647,1.86814033658881,45.92854871988074,11.863181871799455
 1.3243326792526138,-1.611459761490849,-1.4999999999999896,9.911738080181705e-13,18.499048511195056,0.0,0.5366629592354486,1.8633669098844454,46.04965755554008,11.502376066884727
 1.3348417534508377,-1.6272233727881849,-1.5,-9.930557377966034e-13,18.984217873107955,0.0,0.5379869243009145,1.8587812358068867,46.16670819537073,11.138054373089833
 1.3453313273581222,-1.642957733649112,-1.500000000000021,-2.010971813948414e-12,19.469672059791307,0.0,0.5392634399277088,1.8543812280952245,46.27968599813444,10.770485413639603
 1.3558018512019945,-1.6586635194149202,-1.4999999999999893,3.0325491807042827e-12,19.955384780485215,0.0,0.5404923887290717,1.8501648142565466,46.3885788272345,10.399940893482281
 1.3662537722447237,-1.674341400979014,-1.5000000000000107,-2.0394606872419446e-12,20.441329886363,0.0,0.5416736824187388,1.8461299347878486,46.49337704438807,10.026694300993142
 1.3766875347532803,-1.689992044741849,-1.5,1.0215050445762819e-12,20.927481383711285,0.0,0.5428072616679489,1.8422745431355876,46.59407351371086,9.651021790098483
 1.3871035799703053,-1.7056161125673865,-1.5,0.0,21.41381344684206,0.0,0.5438930959866392,1.8385966054339569,46.690663586585224,9.273200227326559
 1.3975023460861131,-1.7212142617410982,-1.4999999999999893,1.024942855498923e-12,21.90030043086252,0.0,0.5449311835421989,1.8350941003224142,46.78314509650513,8.893508026815336
 1.4078842682117483,-1.7367871449295509,-1.5,-1.026605758300219e-12,22.38691688417288,0.0,0.545921551043428,1.831765018414615,46.87151833944143,8.512223639019684
 1.4182497783531176,-1.752335410141605,-1.5000000000000213,-2.056462420284414e-12,22.873637560807317,0.0,0.546864253367271,1.828607362508307,46.95578606323558,8.129626293821602
 1.4285993053862094,-1.7678597006912427,-1.4999999999999893,3.0894574222540675e-12,23.36043743244032,0.0,0.5477593734531809,1.8256191467720704,47.03595343792053,7.745994037082995
 1.43893327503342,-1.7833606551620587,-1.5,-1.0313694930658453e-12,23.847291700221984,0.0,0.548607021831539,1.8227983970410617,47.11202803978338,7.3616049262724585
 1.4492521098410054,-1.7988389073734365,-1.4999999999999893,1.0328822231524386e-12,24.33417580627996,0.0,0.5494073363465094,1.820143150344289,47.184019817825806,6.976735201681666
 1.4595562291576636,-1.814295086348424,-1.5000000000000109,-2.090263710641239e-12,24.82106544495415,0.0,0.5501604818245486,1.8176514545057956,47.25194106468278,6.591659584838609
 1.4698460491142782,-1.8297298162833457,-1.4999999999999891,2.1147475246799496e-12,25.30793657378444,0.0,0.5508666495447491,1.8153213682956244,47.31580638758553,6.2066511534725715
 1.4801219826048135,-1.8451437165191489,-1.5000000000000109,-2.117605305901937e-12,25.794765424118584,0.0,0.551526056859142,1.81315096098061,47.37563266466587,5.821979787573428
 1.4903844392683936,-1.8605374015145189,-1.4999999999999891,2.1203861800340086e-12,26.281528511443454,0.0,0.5521389467253128,1.8111383120696547,47.43143900936719,5.437912824456612
 1.5006338254725564,-1.8759114808207633,-1.5000000000000218,-3.184635281937422e-12,26.768202645427348,0.0,0.5527055871299619,1.8092815113245135,47.483246732007046,5.054714653919754
 1.510870544297712,-1.8912665590584967,-1.5000000000000109,1.0628586979052073e-12,27.2547649395533,0.0,0.553226270576092,1.8075786584730844,47.531079287855974,4.672645274908105
 1.5210949955227928,-1.906603235896118,-1.5,1.0641339473200413e-12,27.741192820448692,0.0,0.5537013135945194,1.8060278627626831,47.57496223388246,4.2919610119356495
 1.5313075756121202,-1.921922106030109,-1.5,0.0,28.22746403692967,0.0,0.5541310559948828,1.804627243287434,47.614923185684894,3.9129144107469607
 1.5415086777034825,-1.9372237591671528,-1.5000000000000218,-2.1331392517949915e-12,28.713556668533343,0.0,0.554515860356968,1.8033749284578675,47.650991750711114,3.5357517945794865
 1.5516986915974293,-1.9525087800080732,-1.5000000000000109,1.0677302067065595e-12,29.199449133846596,0.0,0.5548561114093502,1.8022690557737064,47.683199490227224,3.1607159569463956
 1.5618780037477968,-1.9677777482336245,-1.5000000000000109,0.0,29.685120198403897,0.0,0.5551522152459772,1.8013077720619726,47.71157985756085,2.7880437218547742
 1.5720469972534488,-1.9830312384921025,-1.5000000000000109,0.0,30.170548982166615,0.0,0.5554045987453976,1.8004892330004074,47.73616813629824,2.4179658216635938
 1.5822060518512546,-1.9982698203888114,-1.5000000000000109,0.0,30.655714966687636,0.0,0.5556137088793004,1.7998116029517128,47.757001387294906,2.050707651592821
 1.5923555439102877,-2.013494058477361,-1.4999999999999891,2.1439862365611055e-12,31.140598001899374,0.0,0.5557800118957966,1.7992730551589002,47.77411838853433,1.686488460689848
 1.6024958464272536,-2.02870451225281,-1.5,-1.0729646007229726e-12,31.625178312474876,0.0,0.5559039926530449,1.798871771414183,47.787559568833636,1.3255206416987253
 1.6126273290231445,-2.0439017361466463,-1.5000000000000109,-1.0738986657036032e-12,32.109436503802094,0.0,0.5559861539079457,1.7986059418407196,47.79736694446128,0.968009917089511
 1.622750357941119,-2.059086279523608,-1.4999999999999891,2.149590943478894e-12,32.59335356763307,0.0,0.5560270154892875,1.7984737650202651,47.80358406086578,0.6141557487266414
 1.6328652960455918,-2.074258686680317,-1.4999999999999891,0.0,33.076910887265754,0.0,0.556027113539901,1.7984734478748383,47.806255919535225,0.264149779449713
 1.6429725028225501,-2.0894194968457547,-1.500000000000022,-3.251402910230594e-12,33.56009024240162,0.0,0.5559869997442837,1.7986032055784258,47.805428918045834,-0.08182295144844923
 1.6530723343810745,-2.1045692441835415,-1.500000000000033,-1.0992490500379871e-12,34.0428738135434,0.0,0.555907240636903,1.7988612611958423,47.801150776054826,-0.42358547924499557
 1.6631651434560586,-2.1197084577960177,-1.5,3.2780414142414313e-12,34.52524418611106,0.0,0.5557884166179002,1.7992458462614767,47.79347047822945,-0.7609673152747007
 1.6732512794121297,-2.1348376617301246,-1.500000000000022,-2.179468528217321e-12,35.007184354037435,0.0,0.5556311213370607,1.7997552001652066,47.78243819292179,-1.0938069202823288
 1.683331088248759,-2.149957374985069,-1.500000000000022,0.0,35.48867772309714,0.0,0.5554359608098905,1.8003875704084467,47.76810521544683,-1.421949335276278
 1.6934049126065411,-2.165068111521742,-1.499999999999989,3.284219076965716e-12,35.96970811378459,0.0,0.5552035526387585,1.8011412125286723,47.7505238927315,-1.7452480895953406
 1.703473091774651,-2.1801703802739065,-1.499999999999989,0.0,36.450259763846596,0.0,0.5549345252112243,1.802014390110925,47.7297475579411,-2.063564269515336
 1.7135359616994532,-2.19526468516111,-1.500000000000011,-2.206573339259334e-12,36.930317330387446,0.0,0.5546295169421562,1.8030053746748078,47.70583045674069,-2.37676740126231
 1.7235938549942595,-2.2103515251033197,-1.500000000000022,-1.0817559226786405e-12,37.40986589171435,0.0,0.5542891753781088,1.80411244603117,47.67882768994257,-2.6847338708660153
 1.7336471009502237,-2.225431394037266,-1.5,2.1865988342339264e-12,37.88889094865572,0.0,0.5539141565732593,1.805333891782819,47.64879512941719,-2.987349623885961
 1.7436960255483485,-2.240504780934453,-1.500000000000011,-1.1048177481920139e-12,38.367378425683015,0.0,0.5535051241256184,1.806668007960572,47.615789366812756,-3.2845069422243993
 1.7537409514726099,-2.2555721698208453,-1.5,1.105257552913998e-12,38.845314671539384,0.0,0.5530627485449945,1.8081130986146048,47.5798676326736,-3.57610742080252
 1.7637821981241681,-2.270634039798183,-1.500000000000011,-1.1056625368851647e-12,39.32268645960899,0.0,0.5525877064143023,1.8096674761169056,47.54108773889357,-3.8620596750315213
 1.7738200816366614,-2.2856908650669228,-1.500000000000011,0.0,39.79948098790924,0.0,0.5520806796218725,1.8113294612753224,47.49950800951487,-4.14228052427075
 1.7838549148925587,-2.3007431149507687,-1.5,1.1063691805468724e-12,40.27568587871728,0.0,0.5515423546741054,1.8130973832297588,47.45518721282118,-4.416694883060551
 1.79388700754056,-2.3157912539227707,-1.500000000000011,-1.106671422982069e-12,40.75128917794271,0.0,0.5509734218828806,1.814969579807732,47.40818450477349,-4.685234646138939
 1.803916666014029,-2.330835741632974,-1.5,1.1069400095347085e-12,41.22627935406828,0.0,0.5503745747233754,1.816944397372665,47.358559354940844,-4.947840443811373
 1.8139441935504363,-2.3458770329375853,-1.5,0.0,41.70064529688183,0.0,0.549746509038621,1.8190201912309873,47.30637149499256,-5.204459400266366
 1.8239698902117996,-2.3609155779296302,-1.500000000000011,-1.107377434332027e-12,42.1743763158376,0.0,0.5490899223867176,1.8211953256277607,47.251680851408466,-5.4550467096082365
 1.8339940529060992,-2.37595182197108,-1.500000000000011,0.0,42.64746213812465,0.0,0.548405513361838,1.8234681738879601,47.19454748635302,-5.6995648213024666
 1.844016975409654,-2.390986205726412,-1.500000000000011,0.0,43.11989290644813,0.0,0.5476939809116129,1.8258371186324585,47.135031539545324,-5.937983336355837
 1.8540389483904374,-2.4060191651975873,-1.500000000000011,0.0,43.59165917655305,0.0,0.5469560236737843,1.8283005519954205,47.073193173591065,-6.170278653996633
 1.8640602594323132,-2.421051131760401,-1.5,1.107862055160136e-12,44.06275191441308,0.0,0.5461923393777113,1.8308568756920347,47.00909251209523,-6.396434680849985
 1.8740811930601757,-2.4360825322021946,-1.4999999999999778,2.215807560162379e-12,44.533162493229796,0.0,0.5454036241696872,1.833504501409176,46.94278959285543,-6.6164413119591385
 1.8841020307659653,-2.451113788760879,-1.5000000000000222,-4.431657540900896e-12,45.00288269008797,0.0,0.5445905720565114,1.8362418508711007,46.87434430624448,-6.8302958914708825
 1.8941230510355513,-2.4661453191652583,-1.5,2.215788402294123e-12,45.47190468244662,0.0,0.5437538743335981,1.8390673560267647,46.8038163521272,-7.038001343170273
 1.9041445293764552,-2.481177536676614,-1.5,0.0,45.940221044342614,0.0,0.5428942189455971,1.841979459538524,46.73126518514695,-7.239567308559716
 1.9141667383463907,-2.4962108501315177,-1.5000000000000333,-3.3232883926754594e-12,46.40782474235427,0.0,0.5420122900273292,1.8449766147361313,46.656749965439104,-7.435009580360906
 1.9241899475826105,-2.5112456639858474,-1.5,3.322956745071017e-12,46.874709131386886,0.0,0.5411087673331832,1.8480572860211268,46.58032951616785,-7.6243493945135254
 1.9342144238320225,-2.5262823783599653,-1.5,0.0,47.34086795021389,0.0,0.5401843257200287,1.8512199491665524,46.50206227525855,-7.807613980220305
 1.9442404309820742,-2.5413213890850432,-1.5000000000000333,-3.3220294221097552e-12,47.80629531681567,0.0,0.5392396346768387,1.854463091533119,46.422006251948325,-7.984836048099298
 1.9542682300923702,-2.5563630877504875,-1.5000000000000333,0.0,48.27098572355042,0.0,0.5382753578719149,1.8577852123001228,46.34021898759701,-8.156053332514238
 1.9642980794270015,-2.5714078617524345,-1.5,3.32075683567373e-12,48.73493403210553,0.0,0.5372921526564731,1.8611848229232693,46.25675751211695,-8.321308994331707
 1.9743302344875764,-2.586456094343297,-1.5,0.0,49.198135468307086,0.0,0.5362906696841925,1.8646604472698989,46.17167830886911,-8.480650740955026
 1.9843649480469214,-2.6015081646823144,-1.5,0.0,49.66058561674357,0.0,0.5352715524352922,1.868210622160586,46.08503727600775,-8.634131143750084
 1.9944024701834333,-2.6165644478870824,-1.5000000000000222,-2.2121456063079092e-12,50.12228041521912,0.0,0.5342354369253486,1.871833897345404,45.99688969014832,-8.781807368454002
 2.0044430483160665,-2.631625315086032,-1.499999999999989,3.3172084613836863e-12,50.58321614911708,0.0,0.5331829512428671,1.8755288361508313,45.90729017882546,-8.923740260696977
 2.0144869272399224,-2.6466911334718164,-1.5000000000000442,-5.504756384011325e-12,51.043389445534565,0.0,0.532114715226605,1.879294015716409,45.81629267996214,-9.059995600623308
 2.024534349162439,-2.6617622663555913,-1.5,4.397832271884284e-12,51.502797267371825,0.0,0.5310313401846526,1.883128027156129,45.723950420327064,-9.190642171414007
 2.0345855537401345,-2.6768390732221343,-1.499999999999978,2.187042927805791e-12,51.96143690726101,0.0,0.5299334284492087,1.887029476374776,45.63031588342681,-9.315752771367679
 2.0446407781159106,-2.6919219097857985,-1.5,-2.1861686090800336e-12,52.419305981351314,0.0,0.5288215732476657,1.890996983838375,45.53544077975501,-9.435403937914392
 2.05470025695687,-2.7070111280472378,-1.500000000000022,-2.185244010661058e-12,52.87640242305728,0.0,0.5276963583105144,1.8950291853474686,45.439376028586146,-9.549674758269248
