# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.22665101510476957,-0.05137068264802248,-0.4491548872479712,-2.0154869268277715,28.1405221083023,0.0,0.8416467473949434,1.1881469311147344,22.09113250460562,-13.661934152608444
 0.23073735022694736,-0.05323972478975296,-0.4573883653317171,-2.0148807764346857,28.23049988681695,0.0,0.8237253956370324,1.2139968068201232,22.01918732174393,-17.606285512714003
 0.23476600864633132,-0.055115078815729315,-0.4655033588732805,-2.0143166028963706,28.318860135082144,0.0,0.806114051887884,1.2405192511630874,21.93292135169468,-21.41307628221377
 0.23873986638124925,-0.056996723799736755,-0.4735058750275822,-2.013790298526369,28.405622274128145,0.0,0.7888058729997497,1.2677390397679218,21.833227265191855,-25.087482530344083
 0.24266157219929974,-0.05888463862223597,-0.48140143858054885,-2.01329827357923,28.49080537593033,0.0,0.7717941783808813,1.2956822272200386,21.72093108312943,-28.63452468707821
 0.24653357169958617,-0.06077880197495501,-0.4891951438988878,-2.012837377112884,28.574428170137928,0.0,0.7550724431113801,1.3243762358474667,21.59679881193491,-32.0589584749007
 0.25035812821916553,-0.06267919236540416,-0.49689169991875565,-2.0124048318978307,28.65650904993365,0.0,0.7386342951903354,1.353849945110272,21.461541848191004,-35.36539806680255
 0.2541373410604483,-0.06458578812127463,-0.5044954692796124,-2.0119981806253326,28.73706607829197,0.0,0.722473510026292,1.3841337933118245,21.31582203530391,-38.55824453582
 0.25787316144718764,-0.06649856739476731,-0.5120105025076316,-2.0116152411112864,28.816116993751333,0.0,0.7065840092539138,1.4152598797925044,21.16025592128633,-41.6417541297698
 0.26156740654526456,-0.06841750816681572,-0.5194405679924515,-2.011254068845554,28.893679216330238,0.0,0.6909598564870243,1.4472620813084518,20.99541869035179,-44.62000396788593
 0.26522177182732626,-0.0703425882512263,-0.5267891783725857,-2.0109129254829785,28.96976985342527,0.0,0.6755952522217947,1.480176180503567,20.821847632074164,-47.496909827170775
 0.26883784201398736,-0.07227378529873763,-0.5340596138413161,-2.010590252243849,29.044405705180537,0.0,0.6604845339858044,1.5140399941923435,20.640045104927488,-50.2762716877863
 0.2724171007866239,-0.0742110768009896,-0.5412549428006094,-2.0102846472855376,29.117603270270365,0.0,0.645622168974703,1.548893529458686,20.450481437504294,-52.96171064031679
 0.2759609394360331,-0.07615444009441792,-0.5483780402226553,-2.009994846473457,29.189378751234393,0.0,0.631002754115387,1.584779136823129,20.253597317698304,-55.556739254709726
 0.2794706645858652,-0.07810385236406518,-0.5554316040219023,-2.009719706850647,29.25974805985924,0.0,0.616621011040048,1.621741689134645,20.049806073337145,-58.06473033106477
 0.2829475051088431,-0.08005929064731879,-0.5624181696947089,-2.0094581924691646,29.328726822416925,0.0,0.6024717838986927,1.6598287699530718,19.839495686330725,-60.48893690018704
 0.2863926183363851,-0.08202073183757035,-0.569340123445233,-2.009209362173195,29.396330384887875,0.0,0.5885500360109481,1.699090882361951,19.623030654114512,-62.8324870386492
 0.289807095647793,-0.08398815268780907,-0.5761997139841815,-2.008972358969925,29.462573817864747,0.0,0.5748508487873157,1.7395816708100253,19.40075359574086,-65.0984142231722
 0.2931919675129802,-0.08596152981413246,-0.5829990631607707,-2.0087464008665328,29.52747192176192,0.0,0.5613694135398299,1.781358185680789,19.172986890474224,-67.28960927861802
 0.2965482080525803,-0.08794083969919646,-0.5897401755655546,-2.0085307728233146,29.59103923156573,0.0,0.5481010353369105,1.8244811367402602,18.940033961746316,-69.40888949385798
 0.2998767391706135,-0.08992605869560018,-0.5964249472231938,-2.0083248197448706,29.653290021470394,0.0,0.53504112708906,1.8690152015800936,18.702180540659505,-71.45897474059159
 0.30317843430758123,-0.09191716302919636,-0.6030551734781986,-2.0081279403324883,29.71423830992391,0.0,0.5221852032682861,1.9150293683948456,18.459695981952745,-73.44244354718343
 0.30645412185569276,-0.09391412880234379,-0.6096325561632697,-2.007939581680515,29.773897863918847,0.0,0.5095288876848766,1.9625972622350323,18.21283413594618,-75.36184156174515
 0.30970458827259134,-0.09591693199709533,-0.6161587101282878,-2.007759234517798,29.83228220373635,0.0,0.49706789884472646,2.0117975880642796,17.961834496727594,-77.21957621641171
 0.31293058092542897,-0.09792554847832645,-0.6226351691980166,-2.0075864289498737,29.88940460718749,0.0,0.4847980560284154,2.062714541787245,17.706922984121594,-79.01800780041377
 0.31613281069322685,-0.0999399539967996,-0.629063391618654,-2.007420730792194,29.94527811419046,0.0,0.47271527274725045,2.115438314883209,17.448312911473767,-80.75937437358535
 0.31931195435213783,-0.10196012419218173,-0.6354447650453591,-2.007261738178588,29.99991553081744,0.0,0.4608155533479291,2.170065642825582,17.1862056229608,-82.44587745454444
 0.32246865676526,-0.10398603459599103,-0.6417806111173958,-2.0071090786699246,30.0533294336314,0.0,0.4490949986905098,2.2267003705582167,16.920791327027334,-84.07960624674634
 0.3256035328962218,-0.10601766063450095,-0.6480721896614801,-2.006962406566901,30.105532173738514,0.0,0.43754979283224593,2.2854541731742843,16.652249698649385,-85.66259627475542
 0.32871716966349673,-0.10805497763158005,-0.6543207025597143,-2.0068214005909737,30.15653588089044,0.0,0.42617620665557826,2.346447277870131,16.380750538401696,-87.19679928667694
 0.33181012765057966,-0.1100979608114939,-0.660527297314069,-2.006685761744975,30.206352467184892,0.0,0.41497059718811774,2.409809289564369,16.106454242992697,-88.68413232722125
 0.33488294268541385,-0.1121465853016421,-0.6666930703359886,-2.006555211434083,30.254993631344405,0.0,0.40392940403519917,2.475680131255951,15.829512550578116,-90.12637899616483
 0.33793612730107525,-0.11420082613524843,-0.6728190699864819,-2.006429489743211,30.30247086215122,0.0,0.39304914455338996,2.5442111091127555,15.550068791543836,-91.52533967348879
 0.34097017208843017,-0.11626065825401356,-0.6789062993895016,-2.0063083539141187,30.348795442341537,0.0,0.382326413796319,2.615566081533517,15.268258525181055,-92.88269821767062
 0.3439855469503176,-0.11832605651070902,-0.6849557190387467,-2.0061915769433045,30.393978452243424,0.0,0.37175788567786144,2.6899227656640154,14.98420991465318,-94.20009900529578
 0.3469827022658707,-0.12039699567172575,-0.6909682492161913,-2.006078946340801,30.438030773322467,0.0,0.3613403069068011,2.7674742642478734,14.698044125522923,-95.47913237771179
 0.3499620699727134,-0.12247345041958624,-0.6969447722385858,-2.0059702629750005,30.480963091741653,0.0,0.3510704969200652,2.8484307532902395,14.409875733224142,-96.72132501031832
 0.35292406457396563,-0.12455539535540856,-0.7028861345466815,-2.005865340059668,30.522785901688252,0.0,0.34094534348162675,2.933021433254709,14.119813023600596,-97.92816958576338
 0.3558690840763244,-0.12664280500132194,-0.7087931486502906,-2.0057640022003422,30.56350950889029,0.0,0.3309618070448864,3.0214966763955813,13.82795841230416,-99.10107931804288
 0.3587975108649059,-0.12873565380285218,-0.7146665949412317,-2.0056660845484586,30.603144033877964,0.0,0.32111691178276064,3.114130596387,13.534408694189214,-100.2414399634468
 0.36170971251994427,-0.1308339161312606,-0.7205072233848415,-2.0055714320143263,30.641699415072768,0.0,0.31140775355585465,3.211223833001442,13.23925529954332,-101.35060329192999
 0.3646060425799893,-0.13293756628584086,-0.7263157550999371,-2.005479898587678,30.679185412263863,0.0,0.30183148211922556,3.3131070124918014,12.942584724100792,-102.42982301468633
 0.3674868412558266,-0.13504657849618498,-0.7320928838358163,-2.0053913466202604,30.715611609456104,0.0,0.292385318688006,3.420144364591249,12.644478594691575,-103.48037574079105
 0.37035243609892143,-0.13716092692440557,-0.7378392773547461,-2.005305646322178,30.75098741799018,0.0,0.2830665427212509,3.532738240226248,12.345014027130048,-104.5034570337602
 0.37320314262787946,-0.1392805856673252,-0.7435555787267957,-2.005222675144672,30.785322079656428,0.0,0.27387248875178316,3.6513342561629933,12.04426387545254,-105.50021498966343
 0.3760392649160856,-0.14140552875862988,-0.7492424075439729,-2.005142317320235,30.818624669412205,0.0,0.2648005537548748,3.776427147979824,11.742296830522847,-106.47179995919342
 0.37886109614340974,-0.14353573017098584,-0.7549003610594913,-2.0050644633639885,30.85090409853987,0.0,0.2558481919084167,3.908567782093061,11.439177798835004,-107.41926333251388
 0.3816689191146243,-0.1456711638181255,-0.7605300152580315,-2.0049890097255765,30.882169117114525,0.0,0.24701290863254707,4.048371421299224,11.134967871970773,-108.34369900914379
 0.384463006746943,-0.14781180355689982,-0.7661319258615703,-2.0049158583082693,30.912428317056616,0.0,0.23829226558413724,4.196527308801451,10.82972473450224,-109.246085891452
 0.38724362252889216,-0.149957623189299,-0.7717066292758373,-2.0048449161715047,30.94169013471883,0.0,0.22968387604731133,4.353810189941306,10.523502690365904,-110.12742074048113
 0.39001102095253354,-0.15210859646443742,-0.7772546434814167,-2.004776095188792,30.969962853548676,0.0,0.22118540748409535,4.521093915618762,10.216352870738485,-110.98865165329786
 0.3927654479209153,-0.15426469708051707,-0.7827764688734475,-2.0047093117429697,30.997254606680208,0.0,0.21279457015148603,4.699368030340771,9.90832338080311,-111.83069780802602
 0.3955071411324376,-0.15642589868675377,-0.7882725890533459,-2.004644486407198,31.023573379498096,0.0,0.20450913041490126,4.889757234658587,9.599459453479062,-112.6544450801435
 0.39823633044372075,-0.15859217488528018,-0.7937434715761565,-2.0045815437546737,31.04892701211278,0.0,0.19632689925148075,5.093545529484838,9.28980357275663,-113.46075533941143
 0.40095323821240614,-0.16076349923301436,-0.7991895686561361,-2.0045204120472357,31.07332320184262,0.0,0.18824573102488945,5.312205459085721,8.97939562432715,-114.25045487638226
 0.40365807962124084,-0.16293984524350785,-0.8046113178336407,-2.004461023036612,31.096769505598402,0.0,0.18026353331714756,5.54743370219336,8.6682730008497,-115.02434947248435
 0.40635106298466017,-0.16512118638876314,-0.8100091426059138,-2.0044033118048707,31.119273342232795,0.0,0.17237824828521292,5.801195974247423,8.356470723170231,-115.78321719877522
 0.40903239003900826,-0.16730749610102327,-0.8153834530236713,-2.0043472164435894,31.140841994817418,0.0,0.16458786789333146,6.0757819686205226,8.044021541365506,-116.52781457526818
 0.4117022562174569,-0.16949874777454438,-0.8207346462564594,-2.004292678031353,31.161482612927035,0.0,0.15689041963285955,6.373875488000526,7.730956059232717,-117.25886662780333
 0.41436085091057484,-0.1716949147673355,-0.826063107128033,-2.0042396403509026,31.18120221492195,0.0,0.14928398365244822,6.698642249044781,7.417302850246674,-117.97706878674111
 0.4170083577134573,-0.17389597040287463,-0.8313692086240343,-2.0041880497622646,31.20000768993103,0.0,0.14176666904335516,7.053844226911894,7.103088456129954,-118.68313002052437
 0.41964495466025564,-0.1761018879718079,-0.8366533123737141,-2.004137855084883,31.217905800224813,0.0,0.13433662660930282,7.4439862399429195,6.788337639363368,-119.37767626894639
 0.42227081444687037,-0.17831264073362313,-0.8419157691071342,-2.0040890074349567,31.234903183078135,0.0,0.12699204554988042,7.874508955816577,6.473073292019277,-120.06137911519325
 0.42488610464251814,-0.18052820191829277,-0.8471569190893878,-2.0040414600933087,31.251006352987346,0.0,0.11973115989338382,8.352044704907755,6.157316666428766,-120.73483321888223
 0.4274909878908719,-0.18274854472791352,-0.8523770925333956,-2.003995168423277,31.266221703469927,0.0,0.11255222364312566,8.884764490933067,5.841087308691044,-121.39866841923516
 0.43008562210135165,-0.18497364233830657,-0.8575766099922217,-2.0039500896987064,31.280555509314098,0.0,0.10545354558797694,9.482848532254689,5.524403319079313,-122.05342407521054
 0.43267016063117586,-0.1872034679006074,-0.8627557827325174,-2.003906183069337,31.29401392825606,0.0,0.09843345537930294,10.159147579921942,5.207281217383997,-122.69969978620686
 0.4352447524586982,-0.18943799454283333,-0.8679149130898628,-2.0038634094128516,31.306603002944218,0.0,0.09149031678273792,10.930118455865665,4.88973613354241,-123.33802991489203
 0.43780954234853564,-0.1916771953714341,-0.873054294807242,-2.003821731262712,31.318328662804024,0.0,0.08462253248824719,11.817183563241683,4.571781847031316,-123.96894099237403
 0.4403646710089467,-0.19392104347281772,-0.8781742133574673,-2.003781112690272,31.329196725904442,0.0,0.07782854362189555,12.848756426153521,4.253430861940133,-124.5929373435016
 0.44291027524191295,-0.19616951191486692,-0.8832749462508569,-2.003741519335103,31.339212900584002,0.0,0.0711068078769473,14.063351032865002,3.9346943840871575,-125.21053890673785
 0.4454464880863091,-0.19842257374842615,-0.8883567633282213,-2.0037029181493557,31.34838278736071,0.0,0.06445581219720034,15.514504680206873,3.6155825000915045,-125.82220167394166
 0.4479734389545706,-0.2006802020087842,-0.8934199270408733,-2.0036652774872943,31.3567118805311,0.0,0.05787409385396569,17.278888245288307,3.296104120978878,-126.42840948167036
 0.45049125376318644,-0.20294236971712745,-0.8984646927177564,-2.0036285669701392,31.36420556988209,0.0,0.051360201394769336,19.47032863663659,2.976267088963792,-127.02960953308347
 0.4530000550573796,-0.2052090498819888,-0.9034913088205734,-2.0035927574062855,31.370869142357872,0.0,0.044912729798124336,22.265402359082668,2.656078219987426,-127.6262371665182
 0.4554999621302637,-0.20748021550067153,-0.9085000171876472,-2.003557820769436,31.376707783557524,0.0,0.03853026682344079,25.95362250104187,2.335543293981353,-128.21873640137989
 0.4579910911367829,-0.20975583956066082,-0.913491053267055,-2.003523730142675,31.381726579518883,0.0,0.03221147951991221,31.044832926156925,2.014667224469693,-128.80748795905146
 0.4604735552027071,-0.21203589504102038,-0.9184646463394788,-2.0034904596180128,31.38593051806378,0.0,0.02595499635227117,38.52822733733483,1.6934539365959218,-129.39292547390107
 0.46294746452894175,-0.2143203549137756,-0.9234210197316424,-2.0034579843341795,31.389324490403983,0.0,0.019759544007219645,50.608455318332496,1.3719065222847493,-129.9754242814452
 0.465412926491391,-0.21660919214528074,-0.9283603910203364,-2.003426280317535,31.391913292642467,0.0,0.013623833120559163,73.40078164132393,1.0500272475975139,-130.5553602487847
 0.46787004573660357,-0.21890237969757134,-0.933282972227995,-2.003395324524698,31.393701627194275,0.0,0.007546548484602754,132.51090906529032,0.7278175673769043,-131.13310672585342
 0.47031892427342126,-0.22119989052970798,-0.938188970010023,-2.003365094784725,31.394694104237303,0.0,0.0015264867190878078,655.0990503196623,0.40527818268973925,-131.70901693895524
 0.4727596615608188,-0.2235016975990997,-0.9430785858342312,-2.0033355697293644,31.394895243160043,0.0,0.004437456572664465,225.35431809297717,0.08240908342738207,-132.28342965441482
 0.475192354592141,-0.22580777386282286,-0.9479520161529605,-2.0033067287904154,31.39430947375191,0.0,0.010346585212433706,96.65024541607015,-0.24079051511687538,-132.85671245113616
 0.4776170979758982,-0.22811809227891852,-0.9528094525680355,-2.003278552119709,31.39294113790858,0.0,0.016202066316491737,61.72052258433984,-0.564321920620207,-133.42913220037815
 0.4800339840133113,-0.2304326258076918,-0.9576510819892016,-2.0032510206183325,31.39079449049053,0.0,0.022005006111212786,45.444204602626485,-0.8881872727218447,-134.00108531732033
 0.48244310277273067,-0.23275134741297934,-0.9624770867860419,-2.0032241158603328,31.387873701069026,0.0,0.027756530600776798,36.02755742001898,-1.2123891402542217,-134.5728043770316
 0.48484454216112216,-0.23507423006342792,-0.9672876449338467,-2.003197820048623,31.384182854884887,0.0,0.03345774911013439,29.8884421874363,-1.5369308099061014,-135.14464334211704
 0.4872383879927235,-0.23740124673374752,-0.972082930153839,-2.0031721160524807,31.37972595420751,0.0,0.039109750520037026,25.56907131094257,-1.861816086290128,-135.71687537066524
 0.48962472405501767,-0.23973237040595194,-0.97686311204774,-2.0031469873130616,31.37450691966078,0.0,0.04471356598515606,22.364577236626094,-2.1870492715556655,-136.28976672835714
 0.49200363217216964,-0.24206757407060733,-0.9816283562271853,-2.0031224178385654,31.368529591180966,0.0,0.05027025490455639,19.892479198655547,-2.512635287056161,-136.86363636872525
 0.4943751922660052,-0.24440683072804933,-0.9863788244381786,-2.0030983922108283,31.36179772946486,0.0,0.05578083602927193,17.9273039126777,-2.83857943705486,-137.4387057894648
 0.4967394824146788,-0.24675011338960276,-0.9911146746806943,-2.0030748955125066,31.35431501689528,0.0,0.06124630571203641,16.327515404794045,-3.164887597986974,-138.01527748832962
 0.4990965789091221,-0.2490973950787893,-0.9958360613237887,-2.0030519133284184,31.34608505886601,0.0,0.06666765093538504,14.999778542807967,-3.4915660214474546,-138.59357231687392
 0.5014465563073764,-0.25144864883252654,-1.0005431352164764,-2.003029431765773,31.337111384767336,0.0,0.07204583778698662,13.880052348848201,-3.818621449441598,-139.17386109206666
 0.5037894874869061,-0.2538038477023193,-1.005236043794313,-2.0030074373668776,31.32739744908506,0.0,0.07738181195824416,12.922933370177581,-4.146061039755781,-139.75638429973705
 0.5061254436949794,-0.2561629647554395,-1.009914931181885,-2.0029859170309856,31.316946632555403,0.0,0.0826765087027979,12.095334160695618,-4.473892315932537,-140.34136215556805
 0.508454494597204,-0.2585259730760979,-1.014579938292171,-2.002964858273426,31.30576224315826,0.0,0.08793083815861462,11.372574411222415,-4.802123210985896,-140.9290345435716
 0.5107767083243108,-0.2608928457666178,-1.0192312029215325,-2.002944248872632,31.293847517089702,0.0,0.09314569569002902,10.735869141262393,-5.130762052381828,-141.51963600929494
 0.5130921515172343,-0.2632635559485843,-1.0238688598415473,-2.002924076992451,31.28120561994244,0.0,0.09832196876478776,10.170666968561882,-5.459817449159616,-142.1133534104606
 0.5154008893705949,-0.2656380767639999,-1.0284930408877957,-2.0029043312636903,31.267839647508612,0.0,0.10346051916953351,9.665522732989286,-5.789298431769889,-142.71043467783846
 0.5177029856746354,-0.2680163813764314,-1.0331038750452373,-2.0028850006618057,31.253752626863577,0.0,0.10856219684348917,9.211309544902354,-6.119214309283764,-143.31106693270695
 0.5199985028556717,-0.2703984429721397,-1.0377014885302913,-2.002866074379948,31.23894751733266,0.0,0.113627840694058,8.80066006615836,-6.449574698557264,-143.9154505148808
 0.522287502015144,-0.27278423476121866,-1.0422860048708056,-2.002847542142093,31.223427211332574,0.0,0.11865826849127045,8.427562720364227,-6.780389558408529,-144.5238013663319
 0.5245700429673024,-0.2751737299787171,-1.0468575449824382,-2.002829393842731,31.207194535409908,0.0,0.12365428594036915,8.087062994987804,-7.111669084102223,-145.13629005448115
 0.5268461842755946,-0.2775669018857534,-1.0514162272428855,-2.0028116197529244,31.19025225109059,0.0,0.12861668757645947,7.775040850787923,-7.443423770569757,-145.75311526525823
 0.529115983287819,-0.2799637237706351,-1.0559621675634125,-2.002794210431921,31.172603055737724,0.0,0.13354625183058402,7.488042429439307,-7.775664390464623,-146.37446668428956
 0.5313794961700777,-0.2823641689499652,-1.0604954794578612,-2.00277715668433,31.154249583448156,0.0,0.1384437445402828,7.223150481234139,-8.108401959372593,-147.00051920001727
 0.5336367779395831,-0.2847682107697394,-1.0650162741096467,-2.0027604496961997,31.135194405958597,0.0,0.14330991647794744,6.977884186778382,-8.441647714070966,-147.63143848514719
 0.5358897583018787,-0.2871758226064484,-1.0686341865207636,-1.605833975148596,31.115440033437917,0.0,0.14814550648427177,6.750120362956587,-8.768106838068872,-144.90100733291422
 0.53814795119976,-0.2895869778681702,-1.0677366242644746,0.3974692583309069,31.09498891527031,0.0,0.15295124235201024,6.538031235460946,-9.056408859843037,-127.66935103048787
 0.5404190718958384,-0.2920016499956558,-1.063207310670491,1.9943077449844908,31.073843440945744,0.0,0.15772783843901567,6.340034897432788,-9.310590300672617,-111.91894876766557
 0.5427032620434526,-0.2944198124634123,-1.0586519998267903,1.9942782996671475,31.05200594085646,0.0,0.16247599529432002,6.154755342095503,-9.560281184161747,-109.31265234197798
 0.5450006667575648,-0.2968414387807851,-1.0540704049650687,1.9942480458834988,31.02947868698821,0.0,0.16719640521809637,5.98098983465325,-9.805522609871849,-106.74715874119802
 0.5473114347277251,-0.29926650249303266,-1.0494622322808218,1.99421696325789,31.006263893722902,0.0,0.17188974550314248,5.817682707440613,-10.046354097463558,-104.22140634699647
 0.5496357183357842,-0.30169497718239413,-1.0448271807025515,1.9941850306903464,30.98236371874934,0.0,0.17655668662696086,5.663903299866845,-10.282813547662602,-101.73433628287131
 0.5519736737786067,-0.3041268364691619,-1.040164941651681,1.994152226118555,30.957780263511637,0.0,0.18119788306889928,5.518828272512194,-10.514937448092175,-99.28499755723955
 0.5543254611960423,-0.30656205401274617,-1.0354751987914246,1.9941185268225137,30.93251557418015,0.0,0.18581398121941836,5.381726355774867,-10.742760652676926,-96.87236307828056
 0.5566912448044279,-0.3090006035127325,-1.0307576277656365,1.9940839090551354,30.906571642284867,0.0,0.1904056172019755,5.251945896844187,-10.966316531792394,-94.49548907307903
 0.5590711930359349,-0.31144245870994614,-1.0260118959257472,1.994048348221559,30.879950405353977,0.0,0.19497341263145476,5.128904431140226,-11.185636972460953,-92.15345013184807
 0.5614654786840524,-0.31388759338750016,-1.0212376620460921,1.99401181868536,30.852653747782348,0.0,0.19951798531551862,5.012079479544641,-11.400752284129105,-89.84529971905566
 0.5638742790555737,-0.31633598137185986,-1.0164345760264644,1.9939742937660738,30.824683501211638,0.0,0.20403993749316296,4.901001305362135,-11.611691405146013,-87.57019614858442
 0.5662977761294024,-0.3187875965338795,-1.0116022785810963,1.9939357458080467,30.796041445609795,0.0,0.20853986728940835,4.795246170422732,-11.81848161120134,-85.32719444494512
 0.5687361567226062,-0.32124241278986265,-1.00674040091406,1.993896145904014,30.766729309508975,0.0,0.2130183598018994,4.694431038385469,-12.021148865159732,-83.11551302665849
 0.5711896126640864,-0.3237004041026027,-1.0018485643794148,1.9938554640169548,30.736748770924002,0.0,0.2174759880756042,4.598208790077349,-12.219717533173071,-80.93427098329877
 0.5736583409763196,-0.3261615444824312,-0.9969263801256948,1.9938136688955566,30.706101457852803,0.0,0.22191332128205657,4.506263951270319,-12.414210555016915,-78.78267563104335
 0.5761425440656202,-0.3286258079882558,-0.9919734487241471,1.9937707278764865,30.674788949035513,0.0,0.22633091848265746,4.418309291121552,-12.60464933489506,-76.65990783860069
 0.5786424299214332,-0.3310931687286054,-0.9869893597790291,1.9937266069681785,30.64281277437685,0.0,0.23072932624995957,4.334082781122737,-12.791053873241319,-74.5652198130591
 0.5811582123251767,-0.3335636008626691,-0.9819736915194667,1.993681270724805,30.610174415746364,0.0,0.2351090883436312,4.253344721997382,-12.973442608518782,-72.49781817619365
 0.5836901110692029,-0.3360370786013357,-0.9769260103716954,1.9936346821455613,30.576875307375307,0.0,0.2394707340653694,4.175875619636367,-13.15183257214435,-70.45698965903222
 0.5862383521864833,-0.3385135762082295,-0.9718458705104009,1.9935868026162407,30.54291683664215,0.0,0.24381478869040524,4.101473931795806,-13.326239225510202,-68.44197442037252
