# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4990024254919348,-0.24900342064683406,-0.9911445172745995,-2.0184244522929764,-41.479466507555294,0.0,1.6853492137423025,0.5933488394251,-95.98963836105149,-194.52534262036048
 0.5057430862101813,-0.255776069249399,-1.0047455117021205,-2.017753896247003,-42.13476043159885,0.0,1.682465058001623,0.5943659841517109,-97.21508787257531,-181.79961323474103
 0.5123703339339604,-0.26252335909559826,-1.01811342014415,-2.0171131364328487,-42.78641245094148,0.0,1.6781047220355696,0.5959103665395703,-98.32920791604877,-168.11202627538904
 0.5188900072673908,-0.269246839641953,-1.031260341201345,-2.0164999663070025,-43.434011856877675,0.0,1.6722749278991014,0.5979877969325963,-99.33003891706407,-153.5093784351774
 0.5253075615853895,-0.27594803425878794,-1.0441975688527805,-2.015912450503394,-44.07715313026974,0.0,1.6649871925831894,0.6006052205413802,-100.21594544019865,-138.04425786470551
 0.5316281026409714,-0.2826284395176394,-1.0569356642263634,-2.015348885730835,-44.71543692672451,0.0,1.6562577016888615,0.6037707773254819,-100.98562620538378,-121.77450607735769
 0.5378564162743538,-0.2892895245274911,-1.0694845189153281,-2.014807767821072,-45.348471019748104,0.0,1.6461071477597709,0.6074938690114586,-101.63812073153579,-104.76263151790732
 0.5439969947728529,-0.29593273032189554,-1.081853411047205,-2.0142877637505845,-45.97587119599787,0.0,1.6345605381649864,0.6117852331872848,-102.17281261091422,-87.0751639294452
 0.5500540603420806,-0.3025594692988094,-1.094051055114926,-2.013787687835189,-46.59726209818802,0.0,1.621646971608684,0.6166570267806153,-102.58942966492914,-68.78199505243752
 0.5560315860763871,-0.3091711247146228,-1.10608564641846,-2.013306481386509,-47.212278010412845,0.0,1.6073993912362188,0.6221229182069803,-102.88804089877848,-49.9556584316394
 0.5619411796841124,-0.3157690502336094,-1.1164770298860343,-1.7583922275112385,-47.820563583086546,0.0,1.591854313444581,0.628198190973972,-102.93187874687864,-7.418081683797168
 0.5678008478533373,-0.3223545695336989,-1.1238723951429166,-1.2620791900338237,-48.4217744937611,0.0,1.5750515390106692,0.6348998589773932,-102.60152850158306,56.37695442048989
 0.5736183688644498,-0.32892897596917753,-1.130104459084942,-1.0712576594259078,-49.01557804181419,0.0,1.5570338487897881,0.6422467955833168,-102.07157772508599,91.0956360079773
 0.5793925588377548,-0.33549353229063994,-1.1368791729769006,-1.1732751993403694,-49.60165367528638,0.0,1.537846688307006,0.6502598780512289,-101.4991948968972,99.12781374271113
 0.5851222418149837,-0.342049470422223,-1.144206085683589,-1.2787640670185694,-50.179693448902086,0.0,1.5175378447655343,0.6589621494115054,-100.88512329791328,107.17374790618622
 0.5908062496702395,-0.3485979912958732,-1.1520956762216688,-1.3880330110354402,-50.749402412889815,0.0,1.4961571204809363,0.668378999979997,-100.23015071327609,115.23076697221077
 0.5964434218998793,-0.3551402647421465,-1.160559440045944,-1.501420123333028,-51.31049893311505,0.0,1.4737560057691261,0.6785383714030182,-99.53510330499374,123.29717453510624
 0.6020326052888588,-0.36167742943678005,-1.1696099840851937,-1.6192963102794384,-51.86271494327001,0.0,1.4503873550689375,0.6894709861507787,-98.80083935763946,131.37231259973882
 0.6075726534510733,-0.36821059290204955,-1.1792611316682324,-1.7420692565208797,-52.40579613076447,0.0,1.4261050688070187,0.7012106063380948,-98.02824300310722,139.45661335612218
 0.6130624262418339,-0.37474083156171173,-1.1895280385105567,-1.870187935574217,-52.9395020581105,0.0,1.400963784951888,0.7137943255502084,-97.21821789132139,147.5516642781824
 0.618501562805781,-0.38126919084813793,-1.2002565498537094,-1.9724658899476932,-53.46360622259892,0.0,1.375018580758939,0.727262899566093,-96.35797121962716,158.15868227989125
 0.623891351261956,-0.38779668536005424,-1.2110854748738293,-2.009155852436685,-53.977896056627586,0.0,1.3483246892662448,0.7416611206193945,-95.4192985885083,174.1576016853536
 0.6292338938876214,-0.39432429906916927,-1.2218178059556586,-2.0088433230783345,-54.48217287229486,0.0,1.3209372307182905,0.7570382428060012,-94.3889175997865,192.86340997484984
 0.6345311846796795,-0.4008529855738236,-1.2324576393733915,-2.0085424484690444,-54.97625175353992,0.0,1.2929109605792422,0.7734484666693413,-93.27010742657242,211.2042206350907
 0.6397851157076381,-0.40738366839767504,-1.2430088611933983,-2.0082528232401433,-55.45996139933144,0.0,1.264300036725401,0.7909514916965826,-92.06623444759585,229.13756815044033
 0.644997483008292,-0.4139172413313495,-1.2534751595220137,-2.0079740595607043,-55.9331439221793,0.0,1.235157804390167,0.8096131493851741,-90.78073273702245,246.625311768059
 0.6501699920662329,-0.42045456881491156,-1.2638600358806096,-2.0077057850005535,-56.395654605388934,0.0,1.205536602427915,0.8295061286285539,-89.41708521507029,263.63366534054757
 0.6553042629191052,-0.4269964863589265,-1.2741668157914328,-2.0074476407993482,-56.847361623675425,0.0,1.17548758754944,0.8507108119148394,-87.97880579942424,280.13314000398753
 0.6604018349220728,-0.43354380100189605,-1.2843986586472653,-2.007199280338923,-57.28814573050289,0.0,1.145060580220391,0.8733162395718216,-86.46942241735063,296.09849183001154
 0.6654641712020144,-0.44009729180177576,-1.2945585669301594,-2.006960367913627,-57.71789991669808,0.0,1.1143039294254125,0.8974212273626703,-84.89246119385527,311.5085873974303
 0.6704926628285706,-0.4466577103593036,-1.3046493948366804,-2.006730577660701,-58.13652904396843,0.0,1.08326439740088,0.923135665124175,-83.25143171354068,326.3462688588511
 0.6754886327261947,-0.45322578137087594,-1.3146738563608606,-2.0065095926513354,-58.54394945728864,0.0,1.0519870626735393,0.9505820323099616,-81.5498134834548,340.59817512012734
 0.6804533393487366,-0.45980220320871806,-1.3246345328810285,-2.0062971042321256,-58.94008857972575,0.0,1.020515241422675,0.9798971729279857,-79.79104357112786,354.2545503779342
 0.6853879801358196,-0.4663876485261443,-1.334533880290632,-2.0060928113584726,-59.32488449331807,0.0,0.9888904262742263,1.0112343829312116,-77.9785054668175,367.3090266377494
 0.6902936947682419,-0.472982764885719,-1.3443742357101305,-2.00589642015922,-59.698285509387325,0.0,0.9571522409462166,1.0447658765458514,-76.11551915421396,379.75839448363
 0.6951715682379018,-0.4795881754082251,-1.3541578238122283,-2.005707643494864,-60.06024973142272,0.0,0.9253384105036239,1.0806857130849468,-74.20533236189678,391.6023661126927
 0.7000226337461601,-0.4862044794403665,-1.3638867627901459,-2.005526200657431,-60.4107446134746,0.0,0.89348474509378,1.1192132887451147,-72.25111296790512,402.8433321844185
 0.7048478754431976,-0.49283225323921925,-1.373563069995436,-2.0053518171392413,-60.74974651675046,0.0,0.8616251378359583,1.1605975221563074,-70.25594251247757,413.4861175249521
 0.7096482310197237,-0.4994720506715318,-1.3831886672690041,-2.0051842244015363,-61.07724026727452,0.0,0.829791572925337,1.205121903654206,-68.2228108529097,423.53772072842656
 0.714424594161292,-0.5061244039260127,-1.3927653859871003,-2.005023159723943,-61.393218716342794,0.0,0.7980141458351773,1.2531106186763525,-66.15461172085911,433.0070957233625
 0.7191778168745623,-0.5127898242368765,-1.4022949718419397,-2.0048683660949167,-61.69768230646422,0.0,0.7663210921178407,1.304936025232391,-64.05413936767944,441.90488851184574
 0.7239087116939829,-0.5194688026169653,-1.4117790893746438,-2.0047195921099874,-61.99063864425096,0.0,0.7347388252913879,1.3610278449671052,-61.92408602789659,450.2432248205692
 0.7286180537766241,-0.5261618105988632,-1.4212193262767039,-2.004576591888908,-62.27210208213893,0.0,0.7032919815600629,1.4218845461336993,-59.76704026777973,458.03547974732544
 0.7333065828922323,-0.5328693009825142,-1.4306171974749322,-2.004439125043028,-62.5420933103839,0.0,0.6720034710036825,1.4880875518491483,-57.58548610611627,465.29606788641854
 0.7379750053149622,-0.5395917085879192,-1.4399741490132736,-2.00430695662493,-62.80063896045081,0.0,0.6408945342455475,1.5603191267299332,-55.38180281374883,472.0402510359852
 0.7426239956227356,-0.5463294510116039,-1.449291561743798,-2.0041798570638183,-63.04777122105772,0.0,0.609984803957241,1.639385101911651,-53.15826539661432,478.2839433794029
 0.7472541984096807,-0.5530829293856137,-1.4585707548384996,-2.004057602156108,-63.283527467890494,0.0,0.5792923685217565,1.726244042454433,-50.91704568480038,484.04353220405835
 0.7518662299166708,-0.5598525291378619,-1.4678129891324319,-2.003939973073538,-63.50794990728114,0.0,0.5488338404409279,1.8220450823451586,-48.660213845135004,489.33573767759805
 0.7564606795846386,-0.5666386207527976,-1.477019470307398,-2.0038267562605476,-63.72108523501897,0.0,0.5186244252554915,1.928177600789564,-46.38974047834272,494.1774381863182
 0.7610381115349285,-0.5734415605313467,-1.4861913519256547,-2.003717743455637,-63.92298431035622,0.0,0.48867799277819357,2.0463372911779367,-44.107499036543125,498.58555333740014
 0.7655990659807008,-0.5802616913492407,-1.4953297383217223,-2.00361273165934,-64.1137018457628,0.0,0.4590071486360624,2.1786153069107863,-41.81526864039746,502.57691090741105
 0.7701576667858088,-0.5870993434128835,-1.4999453463837407,-1.0125054286057473,-64.29329611247711,0.0,0.4296233063144453,2.327620464957017,-39.39679616453102,530.5295592359222
 0.7747279945185163,-0.5939548350119448,-1.5000000000000122,-0.011958358233354146,-64.46182866209058,0.0,0.4005367589213126,2.4966497524299758,-36.87537513062192,551.6937036844388
 0.7793104200225601,-0.6008284732680106,-1.5,2.665063133072119e-12,-64.61936406410184,0.0,0.37175675054286283,2.689930979167793,-34.378169786337054,544.9527421844945
 0.7839051410962921,-0.6077205548786084,-1.499999999999988,2.6096053435106166e-12,-64.7659696595019,0.0,0.34329154603065887,2.912975899239568,-31.907398305027165,537.7413430894233
 0.7885123490812346,-0.6146313668560222,-1.499999999999988,0.0,-64.90171532991789,0.0,0.31514850024420893,3.1731072787117784,-29.46376001683184,530.3946112660271
 0.7931322293507954,-0.6215611872603634,-1.499999999999988,0.0,-65.02667328260748,0.0,0.28733412464873803,3.480268837620614,-27.047876870943785,522.9319819835298
 0.7977649617948267,-0.6285102859264103,-1.500000000000012,-5.176387287981581e-12,-65.1409178504385,0.0,0.25985415322161104,3.848312553800791,-24.660299123946555,515.371387370609
 0.8024107212997256,-0.6354789251837587,-1.500000000000012,0.0,-65.24452530707036,0.0,0.2327136056936314,4.29712735110342,-22.301510984933397,507.7292822682388
 0.8070696782238347,-0.6424673605699225,-1.5000000000000238,-2.5259654151614647e-12,-65.33757369661247,0.0,0.20591684839739752,4.856329182302299,-19.971936005805055,500.02071645549773
 0.8117419988678731,-0.64947584153598,-1.4999999999999762,1.0170009525049573e-11,-65.42014267747133,0.0,0.17946765315185953,5.572034750762765,-17.671942306488532,492.2593876880338
 0.8164278459402187,-0.6565046121444984,-1.5000000000000118,-7.581796042315485e-12,-65.49231337993315,0.0,0.15336925381438998,6.520211679520959,-15.401847595014669,484.4577034686605
 0.8211273790168244,-0.663553911759407,-1.5,2.504156023416347e-12,-65.55416827717129,0.0,0.12762439995334476,7.835492275501916,-13.16192401029198,476.62683679640685
 0.8258407549956059,-0.6706239757275794,-1.5000000000000118,-2.496801467569104e-12,-65.6057910688065,0.0,0.10223540821370185,9.781346966500179,-10.952402665863573,468.7768076162685
 0.8305681285451635,-0.6777150360519156,-1.4999999999999882,4.978817069418222e-12,-65.64726657702276,0.0,0.07720421115700353,12.952661325253183,-8.77347808068548,460.91652422559855
 0.8353096525476664,-0.6848273220556701,-1.5000000000000118,-4.96395844661523e-12,-65.67868065437344,0.0,0.05253240257717178,19.0358702618059,-6.6253123118413635,453.05386363332804
 0.8400654785358176,-0.6919610610378968,-1.4999999999999882,4.949030553408298e-12,-65.70012010278103,0.0,0.028221283654944685,35.4342492789051,-4.5080388687485895,445.19573431993194
 0.8448357571237554,-0.6991164789198034,-1.5,-2.4670181927706275e-12,-65.71167260349145,0.0,0.004271899391153638,234.08790995191185,-2.421766464465865,437.34812670231
 0.8496206384318152,-0.7062938008818933,-1.5000000000000115,-2.413083776321155e-12,-65.71342665707618,0.0,0.019314918808330573,51.77345087097635,-0.36658246501807223,429.5161921751218
 0.8544202725050396,-0.7134932519917299,-1.5,2.4056666154019684e-12,-65.70547153321283,0.0,0.042538519639787636,23.508105323549344,1.6574438263381954,421.70429255173156
 0.8592348097253782,-0.7207150578222378,-1.4999999999999885,2.3982200007354987e-12,-65.68789722965384,0.0,0.065398396377873,15.290894813719648,3.650258115097947,413.9160624496286
 0.8640644012174793,-0.7279594450603893,-1.5,-2.390744532945696e-12,-65.66079443975771,0.0,0.08789415951250784,11.377320240006325,5.611818295701876,406.1544716177598
 0.8689091992480076,-0.7352266421061817,-1.4999999999999885,2.3832406187720063e-12,-65.62425452827814,0.0,0.11002550469050461,9.088801753856457,7.542091796050955,398.4218719100243
 0.873769357618425,-0.7425168796618078,-1.4999999999999887,-4.568670154383481e-14,-65.57836951461611,0.0,0.13179218793605219,7.587703153431348,9.44105318487363,390.7200638524827
 0.878645032051161,-0.7498303913109118,-1.5000000000000113,-4.645213706290085e-12,-65.52323206325102,0.0,0.15319400230701072,6.527670698203544,11.308681932270392,383.0503396324507
 0.8835363805691148,-0.7571674140878425,-1.5,2.3151641739717753e-12,-65.45893548084194,0.0,0.17423075498301246,5.739514818135869,13.144960366872395,375.4135342967074
 0.8884435638684162,-0.7645281890367945,-1.4999999999999887,2.307693469039307e-12,-65.38557371923916,0.0,0.19490224893652383,5.130777122667692,14.949871877258312,367.8100858068358
 0.893366745684389,-0.7719129617607537,-1.4999999999999887,0.0,-65.3032413842753,0.0,0.21520826479317104,4.646661692853963,16.72339922461146,360.24006702313665
 0.8983060931506495,-0.7793219829601444,-1.5,-2.2926661727141296e-12,-65.21203374957958,0.0,0.23514854527199372,4.252631028796334,18.465523091611544,352.703242462721
 0.9032617771512722,-0.7867555089610786,-1.500000000000011,-2.24030229628371e-12,-65.11204677514588,0.0,0.2547227826072183,3.9258365104388666,20.176220764103977,345.1991031465009
 0.908233972665954,-0.7942138022331013,-1.5000000000000224,-2.2775200246528133e-12,-65.0033771299327,0.0,0.2739306061525824,3.650559585309678,21.855465033966524,337.7269186024812
 0.9132228591081086,-0.8016971318963334,-1.500000000000011,2.2699003039014265e-12,-64.88612221837788,0.0,0.29277157343664056,3.4156321539748546,23.503223197077208,330.2857626077821
 0.9182286206558091,-0.8092057742178842,-1.500000000000011,0.0,-64.76038021001952,0.0,0.31124516214252357,3.212901344767203,25.119456282552527,322.87456565280735
 0.9232514465755095,-0.8167400130974348,-1.500000000000011,0.0,-64.62625007206,0.0,0.32935076382133077,3.0362765472209112,26.7041183795444,315.49213974877335
 0.9282915315384603,-0.8243001405418611,-1.5,2.20278632758435e-12,-64.4838316042597,0.0,0.3470876797868194,2.881116381354124,28.257156148596156,308.1372200008492
 0.9333490759297324,-0.8318864571287692,-1.5000000000000109,-2.1512783278981803e-12,-64.3332254758393,0.0,0.36445511828759874,2.743822078006544,29.778508455668206,300.80849308955095
 0.9384242861497566,-0.8394992724588055,-1.5,2.143790142603121e-12,-64.17453326388895,0.0,0.38145219328961705,2.621560493271961,31.26810616124264,293.50463153176077
 0.9435173749082986,-0.8471389055966184,-1.4999999999999891,2.136264682817203e-12,-64.00785749293253,0.0,0.39807792462271063,2.512070974414815,32.72587203136471,286.22432068892346
 0.948628561510759,-0.8548056855003091,-1.5,-2.128700532296933e-12,-63.83330167527216,0.0,0.41433124002986194,2.4135278815276573,34.15172077191193,278.96628541420074
 0.9537580721367083,-0.8624999514392331,-1.5000000000000215,-4.198904778317379e-12,-63.650970351524954,0.0,0.4302109782430197,2.324440915208619,35.5455592244658,271.7293235543169
 0.9589061401105431,-0.8702220533999853,-1.4999999999999891,6.297219167233692e-12,-63.460969131215755,0.0,0.44571589338504736,2.243581651094759,36.907286631584725,264.5123207463339
 0.9640730061641758,-0.8779723524804344,-1.5000000000000107,-4.168547520713247e-12,-63.263404732944686,0.0,0.46084466075406716,2.1699285793259016,38.2367950359703,257.31427727855083
 0.9692589186916251,-0.8857512212716083,-1.5000000000000107,0.0,-63.05838502363885,0.0,0.4755958839835196,2.10262542985896,39.53396981161232,250.13433388550558
 0.9744641339954142,-0.893559044227292,-1.5,2.047588891979721e-12,-62.84601905674534,0.0,0.48996810305678906,2.040949183755532,40.798690255697274,242.97178315838264
 0.9796889165246543,-0.9013962180211522,-1.5000000000000107,-2.039920508988473e-12,-62.626417108772806,0.0,0.5039598034595085,1.9842852408770466,42.030830325193975,235.82609660806327
 0.9849335391046999,-0.9092631518912208,-1.5000000000000107,0.0,-62.39969071413349,0.0,0.5175694265732754,1.9321079427368841,43.23025940931477,228.69693020128815
 0.9901982831582617,-0.9171602679715635,-1.5,2.024436692072589e-12,-62.165952697609,0.0,0.530795380792247,1.8839651515192808,44.39684325515458,221.58415185455536
 0.9954834389178612,-0.9250880016109626,-1.5,0.0,-61.92531720441791,0.0,0.5436360537160003,1.8394659315999078,45.53044491716625,214.48784360852767
 1.0007893056294996,-0.9330468016784202,-1.4999999999999896,1.96689758688902e-12,-61.677899727393665,0.0,0.5560898250473536,1.7982706299559525,46.63092581680107,207.40831977948196
 1.006116191747454,-0.9410371308553517,-1.5,-1.9591363885744753e-12,-61.42381713100654,0.0,0.5681550796979324,1.760082829025596,47.698146864964514,200.3461355343002
 1.0114644151200491,-0.9490594659142445,-1.5,0.0,-61.16318767215895,0.0,0.5798302233449035,1.724642765655154,48.73196960752851,193.30208754207968
 1.0168343031663254,-0.9571142979836589,-1.5,0.0,-60.89613101695131,0.0,0.5911136957735927,1.691721926170728,49.73225752682774,186.27723905582562
 1.0222261930434793,-0.9652021327993898,-1.5000000000000207,-3.8298534889455315e-12,-60.622768253952536,0.0,0.6020039875902445,1.661118565016304,50.698877244702345,179.2728968687401
 1.0276404318049768,-0.9733234909416362,-1.5000000000000204,4.1011232549267427e-14,-60.34322190292996,0.0,0.6124996549038467,1.6326539810981362,51.63169991883678,172.2906423647312
 1.0330773765492351,-0.9814789080580236,-1.4999999999999796,7.514552607758519e-12,-60.057615919426084,0.0,0.6225993364081663,1.6061693958254009,52.53060256047026,165.33231142044505
 1.03853739455879,-0.9896689350723558,-1.5,-3.741398584648389e-12,-59.7660756946606,0.0,0.6323017691979632,1.5815233306533998,53.395469438985074,158.40000472550577
 1.044020863429847,-0.9978941383789413,-1.5,0.0,-59.468728050664325,0.0,0.6416058051456554,1.558589389279268,54.22619348962444,151.49608216509043
 1.0495281711921467,-1.0061551000223912,-1.5000000000000404,-7.337908074249333e-12,-59.165701230558774,0.0,0.6505104282161212,1.53725437229696,55.0226777192152,144.62315598977003
 1.0550597164190672,-1.0144524178627716,-1.4999999999999598,1.457136989416962e-11,-58.857124883605344,0.0,0.6590147700799196,1.5174166731934227,55.78483665860201,137.78409253125176
 1.060615908327898,-1.022786705726018,-1.5,-7.2333846906103186e-12,-58.54313004532604,0.0,0.6671181271185355,1.4989849013986052,56.51259773447438,130.98199050966426
 1.0661971668702352,-1.0311585935395235,-1.4999999999999603,7.1213300692099756e-12,-58.223849112053514,0.0,0.67481997642263,1.481876700362697,57.20590272795999,124.22018944768134
 1.07180392281245,-1.039568727452846,-1.5000000000000395,-1.4138286876621626e-11,-57.89941581035003,0.0,0.6821199916911196,1.4660177273514425,57.864709120068355,117.50224174161511
 1.0774366178062014,-1.0480177699434727,-1.4999999999999605,1.4033758163899152e-11,-57.56996516090601,0.0,0.6890180585657658,1.4513407704894739,58.4889914702462,110.83191098939358
 1.0830957044489653,-1.0565063999076185,-1.4999999999999805,-3.531314451388661e-12,-57.235633437087095,0.0,0.6955142897907457,1.4377849810977468,59.07874272368808,104.21315146252071
 1.0887816463345807,-1.0650353127360417,-1.5,-3.4365327023189876e-12,-56.896558117973946,0.0,0.7016090394021314,1.4252952055066725,59.63397550209961,97.65009730686504
 1.0944949180938048,-1.0736052203748776,-1.4999999999999611,6.8013228670847745e-12,-56.552877836024464,0.0,0.7073029161524131,1.4138214012177421,60.1547233237433,91.14704211346888
 1.1002360054249036,-1.0822168513715258,-1.5,-6.76837045334467e-12,-56.20473231956112,0.0,0.712596797121038,1.4033181232923015,60.64104173742285,84.70841595549646
 1.106005405114308,-1.0908709509056325,-1.5000000000000193,-3.3483346047172672e-12,-55.852262329637036,0.0,0.7174918388882107,1.393744075959874,61.09300948093389,78.33878182180358
 1.1118036250473793,-1.0995682808052394,-1.5,3.331691596983829e-12,-55.49560959213158,0.0,0.7219894891885159,1.385061714851217,61.510729434602,72.04279218274667
 1.1176311842093412,-1.108309619548182,-1.499999999999981,3.2768154715951444e-12,-55.134916724531664,0.0,0.72609149684718,1.3772368969230186,61.89432961131658,65.8251878794212
 1.123488612676467,-1.1170957622488709,-1.5000000000000189,-6.482303224918753e-12,-54.77032715797637,0.0,0.7297999207708815,1.37023857024225,62.243963985477926,59.69076295573004
 1.1293764515976012,-1.125927520630572,-1.4999999999999623,9.61666496218865e-12,-54.401985054580976,0.0,0.7331171379049253,1.3640384984830154,62.55981325732817,53.644346606784296
 1.1352952531661253,-1.1348057229833581,-1.4999999999999813,-3.226301102085168e-12,-54.03003522019739,0.0,0.7360458496778503,1.3586110164708844,62.84208552650192,47.690780963980934
 1.1412455805825001,-1.1437312141079203,-1.5,-3.1345748743799526e-12,-53.65462301303738,0.0,0.7385890877896335,1.3539328112640923,63.091016828235254,41.83489147980345
 1.1472280080075108,-1.1527048552454362,-1.4999999999999813,3.1177556347320713e-12,-53.27589424815913,0.0,0.7407502181662413,1.3499827276130172,63.30687160447635,36.081470096681876
 1.1532431205063773,-1.1617275239937361,-1.5000000000000184,-6.164714131193329e-12,-52.89399509826364,0.0,0.7425329438203314,1.3467415935177243,63.48994303389399,30.435246132492583
