# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.42155640770761577,-0.17770980487934948,-0.8380532122315462,-2.010794020250019,23.519552771003273,0.0,0.3004919055242822,3.3278766636167902,-14.84632249402707,48.41782009171442
 0.42656343020482723,-0.18195635998810844,-0.8481198379124459,-2.0105013881016367,23.44649473897539,0.0,0.2916093565628139,3.429245247089991,-14.591113195231099,50.97027204053989
 0.43151979007656804,-0.18620932922772526,-0.8580832202813917,-2.0102217407079372,23.375489770123604,0.0,0.28277141358179253,3.536425366812218,-14.326031742898026,53.48309226786794
 0.43642729954159276,-0.19046878778516702,-0.8679470896181551,-2.0099542154859074,23.306532254388397,0.0,0.27397919533648984,3.6499121722430115,-14.051427964970282,55.95583256330235
 0.44128767298352334,-0.1947348103272129,-0.8777149725251138,-2.0096980249893615,23.239616382175743,0.0,0.26523378223968963,3.7702587941693944,-13.767640082009057,58.388081975960596
 0.4461025341959763,-0.19900747101607208,-0.8873902071795032,-2.0094524488817784,23.174736149233798,0.0,0.25653621763668527,3.8980850704528267,-13.474995452442842,60.77945275127165
 0.45087342295258404,-0.2032868435249796,-0.8969759571485582,-2.009216826902225,23.11188536168226,0.0,0.24788750959370962,4.034087887844818,-13.173811161387965,63.12959836628618
 0.45560180097727326,-0.20757300105373477,-0.9064752239298528,-2.008990552721085,23.05105764085314,0.0,0.23928863037000228,4.179053549070596,-12.864394621475727,65.43819853163599
 0.46028905738049813,-0.21186601634422736,-0.9158908583577711,-2.0087730684927387,22.99224642794938,0.0,0.23074051760588965,4.333872569827654,-12.547044122292963,67.70495827034861
 0.46493651361867583,-0.216165961695889,-0.9252255709991769,-2.0085638601012534,22.9354449888531,0.0,0.22224407370507618,4.49955755097896,-12.222049264212362,69.92962201792197
 0.4695454280270718,-0.2204729089811259,-0.9344819416457449,-2.0083624529251245,22.880646418600602,0.0,0.213800169054931,4.677264776825659,-11.889691453734752,72.11195110765388
 0.47411699997012474,-0.22478692966067113,-0.9436624279971975,-2.0081684081125175,22.82784364594124,0.0,0.20540964122844982,4.868320659242245,-11.550244274203573,74.25174179901266
 0.478652373648042,-0.22910809479890468,-0.9527693736181733,-2.0079813192279152,22.777029437753395,0.0,0.19707329478584037,5.074254231587798,-11.203973872155622,76.34881415261195
 0.4831526415938287,-0.23343647507909457,-0.9618050152418673,-2.0078008093170294,22.72819640337978,0.0,0.18879190409677507,5.2968373023421504,-10.85113930145765,78.40301398682422
 0.48761884789104176,-0.2377721408185868,-0.9707714894848712,-2.007626528268305,22.681336998798344,0.0,0.1805662110965003,5.538134703760098,-10.491992859952592,80.41420785447524
 0.49205199113907316,-0.2421151619839264,-0.9796708390301135,-2.007458150420512,22.636443530926556,0.0,0.1723969297225492,5.800567339623577,-10.12678033621489,82.3822970078575
 0.4964530271897837,-0.24646560820589997,-0.9885050183288568,-2.0072953724878237,22.59350816154943,0.0,0.16428474322186887,6.086992500876882,-9.755741348720768,84.30719112928438
 0.5008228716767237,-0.25082354879451996,-0.9972758988665189,-2.007137911629415,22.55252291135206,0.0,0.15623030541708385,6.400806791808586,-9.379109558671368,86.18883147329994
 0.5051624023558338,-0.25518905275391723,-1.0059852740325645,-2.006985503748459,22.513479663911976,0.0,0.1482342450236476,6.746079489530044,-8.997112897031554,88.0271830957884
 0.5094724612745694,-0.2595621887971675,-1.0146348636304032,-2.0068379019691314,22.47637016935545,0.0,0.14029716054424615,7.127728003337783,-8.60997384402603,89.82221828166915
 0.5137538567845762,-0.2639430253610268,-1.0232263180591548,-2.0066948752272165,22.44118604820264,0.0,0.13241962333071766,7.551750827009247,-8.217909574244196,91.57394332419615
 0.5180073654115179,-0.26833163062058185,-1.0317612221960932,-2.006556207004815,22.407918795027115,0.0,0.1246021822075342,8.025541626024058,-7.8211321742271664,93.2823781063567
 0.52223373359428,-0.2727280725038214,-1.0402410990057889,-2.0064216942295987,22.37655978191521,0.0,0.11684535708703458,8.558320372585538,-7.419848852687657,94.94755406691812
 0.5264336793045329,-0.2771324187061078,-1.0486674128988238,-2.0062911462080955,22.347100262076754,0.0,0.10914964405772287,9.161733953719157,-7.0142620573731715,96.56953286904978
 0.5306078935565891,-0.2815447367045606,-1.0570415728611224,-2.006164383673768,22.319531373143786,0.0,0.10151551607218477,9.85071089318926,-6.604569691024612,98.14837993683369
 0.5347570418165096,-0.2859650937723442,-1.0653649353730907,-2.0060412379980224,22.293844140564307,0.0,0.09394341950963654,10.644705134428515,-6.190965222334647,99.68418643538378
 0.5388817653185686,-0.29039355699285674,-1.0736388071350675,-2.0059215503407,22.27002948083468,0.0,0.08643378363818963,11.569550214138296,-5.7736378493580816,101.17705411483875
 0.5429826822964251,-0.29483019327382043,-1.081864447614991,-2.005805170974921,22.248078204592815,0.0,0.0789870077964693,12.660309940803957,-5.3527726507005795,102.62709558131064
 0.5470603891356691,-0.29927506936126963,-1.090043071432092,-2.0056919586247504,22.227981019835006,0.0,0.0716034750353981,13.965802630467824,-4.928550665878002,104.0344491516281
 0.5511154614537992,-0.30372825185343394,-1.0981758505894712,-2.005581779890329,22.20972853479214,0.0,0.06428354628020602,15.55608017705017,-4.501149082165627,105.39925066230728
 0.555148455113151,-0.3081898072145182,-1.1062639165669603,-2.0054745086777546,22.193311260977698,0.0,0.05702755958774901,17.535381265286087,-4.07074129074594,106.72166330379505
 0.5591599071717953,-0.31265980178837066,-1.1143083622849352,-2.005370025709251,22.17871961594919,0.0,0.04983583472036856,20.065882423983698,-3.637497049744355,108.00184937222087
 0.5631503367769938,-0.31713830181204145,-1.1223102439487953,-2.005268218097558,22.165943926206616,0.0,0.042708670962203675,23.414449044433628,-3.20158253786278,109.23999544151708
 0.5671202460054058,-0.321625373429232,-1.1302705827824164,-2.005168978839681,22.15497442983733,0.0,0.03564635065797434,28.053362589482717,-2.7631605001894743,110.436287695343
 0.5710701206538726,-0.3261210827036287,-1.1381903666592943,-2.0050722065197504,22.145801279163855,0.0,0.028649136692085023,34.90506575286343,-2.322390326243,111.59092709880288
 0.5750004309842942,-0.3306254956321242,-1.146070551638173,-2.0049778049036466,22.138414543362693,0.0,0.021717271662871202,46.04629971589128,-1.8794281316649375,112.70412698697758
 0.5789116324258136,-0.3351386781579203,-1.153912063410095,-2.004885682614141,22.132804210957303,0.0,0.014850973966370829,67.33565099935143,-1.434426860716228,113.77610629429596
 0.5828041662372578,-0.33966069618350536,-1.1617157986630853,-2.0047957528453155,22.128960192298404,0.0,0.008050477800238045,124.21622974606936,-0.9875363568061114,114.80709624055999
 0.5866784601325763,-0.344191615583531,-1.169482626369834,-2.0047079330078077,22.12687232186704,0.0,0.0013159265560952762,759.920829447565,-0.5389034719041381,115.79732901628425
 0.5905349288717355,-0.3487315022175458,-1.1772133890042986,-2.0046221445970076,22.1265303606897,0.0,0.005352434219236934,186.83088087396698,-0.08867209887291926,116.74705630555057
 0.5943739748194058,-0.35328042194261966,-1.184908903691138,-2.004538312835101,22.127923998545906,0.0,0.011954476743548485,83.65067091202243,0.3630167169667152,117.65652768853771
 0.5981959884735454,-0.3578384406258421,-1.1925699632929545,-2.004456366480765,22.13104285618099,0.0,0.018490062567112203,54.08310525561304,0.8160247234344918,118.52600421171381
 0.6020013489658411,-0.3624056241566924,-1.2001973374393757,-2.004376237642522,22.13587648744494,0.0,0.02495905209697196,40.06562413166806,1.2702163891531624,119.35575266475237
 0.605790424535819,-0.36698203845928784,-1.2077917735016688,-2.00429786158564,22.14241438138087,0.0,0.03136133194484866,31.88640079951253,1.7254588395472548,120.1460467036161
 0.6095635729802926,-0.37156774950450056,-1.2153539975161096,-2.004221176486421,22.15064596424136,0.0,0.03769679086131959,26.527457036829436,2.181621789236847,120.89716490155978
 0.6133211420796998,-0.37616282332194734,-1.2228847150599973,-2.0041461233742326,22.160560601509015,0.0,0.04396534432465142,22.745187496218442,2.6385774966108313,121.60939567181313
 0.6170634700027651,-0.3807673260118534,-1.2303846120824744,-2.00407264586639,22.17214759973359,0.0,0.050166910304483205,19.933458009086007,3.0962006704874256,122.28302363780098
 0.6207908856908098,-0.38538132375678014,-1.2378543556935833,-2.0040006900940273,22.185396208498243,0.0,0.05630143024451757,17.76153812890706,3.55436846154307,122.91835131916508
 0.6245037092229505,-0.3900048828332236,-1.2452945949137515,-2.0039302045358225,22.20029562218419,0.0,0.06236884669672015,16.033645849869274,4.012960367486066,123.51567532717606
 0.6282022521633325,-0.39463806962308323,-1.2527059613862812,-2.003861139912656,22.216834981767708,0.0,0.0683691218359214,14.626485950776043,4.47185820203228,124.07530261060622
 0.6318868178914567,-0.3992809506249911,-1.2600890700547918,-2.0037934490231377,22.23500337652727,0.0,0.07430222964758526,13.45854632819217,4.930946032766994,124.59754136844427
 0.6355577019166081,-0.4039335924655202,-1.2674445198080742,-2.003727086687,22.25478984574391,0.0,0.08016814914166463,12.473781803704938,5.390110142698844,125.08270672291711
 0.6392151921772816,-0.4085960619102392,-1.2747728940939003,-2.003662009608905,22.276183380352542,0.0,0.0859668763491916,11.632387292264383,5.8492389818950885,125.53111737109495
 0.6428595693264966,-0.4132684258746488,-1.282074761503775,-2.003598176288572,22.299172924491113,0.0,0.09169841580208908,10.905313807801006,6.308223105701341,125.94309123717468
 0.6464911070037772,-0.41795075143496946,-1.2893506763302747,-2.0035355469443794,22.32374737716892,0.0,0.0973627828305149,10.270865015647288,6.766955174814263,126.31896179483635
 0.6501100720945697,-0.42264310583880677,-1.2966011790983405,-2.0034740833816786,22.3498955935814,0.0,0.1029600017213532,9.712509550129571,7.225329826752884,126.65904214020512
 0.6537167249777679,-0.4273455565156587,-1.3038267970723243,-2.003413748976182,22.377606386820467,0.0,0.10849010813181019,9.21743020833797,7.6832437543849155,126.96368141366044
 0.6573113197620355,-0.43205817108730893,-1.3110280447397982,-2.003354508550295,22.406868529163603,0.0,0.11395314603338379,8.775536567520824,8.140595560647535,127.23320254742022
 0.6608941045115029,-0.4367810173780613,-1.318205424273526,-2.00329632830852,22.437670753541955,0.0,0.11934916995308847,8.378776328256503,8.597285779708052,127.46794769861849
 0.6644653214614334,-0.4415141634248461,-1.3253594259729429,-2.0032391758098105,22.470001754914506,0.0,0.12467824076221504,8.020645734865548,9.053216823800613,127.66825720331137
 0.6680252072243893,-0.4462576774871883,-1.3324905286858275,-2.003183019829134,22.503850191534234,0.0,0.12994043258238835,7.695834007370668,9.508292926686456,127.83446806674624
 0.6715739929873875,-0.4510116280570237,-1.339599200211792,-2.003127830393089,22.539204686451537,0.0,0.135135823991572,7.3999622784138035,9.962420184936379,127.96694097032473
 0.6751119047005423,-0.45577608386839413,-1.3466858976879166,-2.003073578623967,22.57605382852295,0.0,0.1402645037681425,7.129387501010248,10.415506394464565,128.06600228137634
 0.6786391632576053,-0.4605511139069828,-1.3537510679581592,-2.0030202368055097,22.614386173908002,0.0,0.145326568196572,6.881054251878964,10.86746116422159,128.1320216381708
 0.6821559846688436,-0.46533678741951967,-1.36079514792643,-2.002967778164885,22.654190247160212,0.0,0.15032212276361076,6.652380778127722,11.318195779008931,128.16534082367062
 0.6856625802266334,-0.47013317392304443,-1.367818564895454,-2.0029161770372235,22.69545454246917,0.0,0.15525127859779717,6.441170784755062,11.76762321999085,128.16631789301547
 0.6891591566641369,-0.47494034321402423,-1.3748217368907585,-2.002865408629473,22.73816752482848,0.0,0.16011415589424047,6.245543964648109,12.215658122378922,128.13530903616382
 0.6926459163074116,-0.47975836537733374,-1.3818050729715596,-2.0028154490862744,22.782317631185922,0.0,0.16491088133933016,6.063881242271346,12.662216749753648,128.0726729288752
 0.6961230572212724,-0.48458731079509093,-1.3887689735286974,-2.0027662754125752,22.827893271590305,0.0,0.16964158930608358,5.894780897128382,13.107216973205947,127.97877177723903
 0.6995907733492117,-0.4894272501553481,-1.3957138305704822,-2.0027178654648856,22.874882830259953,0.0,0.17430642104347505,5.737023306505631,13.550578229588027,127.85396497998529
 0.7030492546476739,-0.4942782544606497,-1.4026400279968694,-2.002670197889177,22.92327466673494,0.0,0.1789055240068319,5.589542332755543,13.992221526976264,127.69862239377056
 0.7064986872149418,-0.49914039503643615,-1.4095479418626287,-2.002623252099285,22.973057116866578,0.0,0.1834390535954412,5.451401871083639,14.432069379767384,127.51310373911562
 0.7099392534149039,-0.5040137435393112,-1.4164379406298448,-2.0025770081947596,23.024218493940072,0.0,0.18790717010727465,5.321776701916741,14.870045829682082,127.29778311474372
 0.7133711319959375,-0.5088983719651653,-1.4233103854108566,-2.00253144706013,23.0767470896703,0.0,0.19231004146670497,5.19993647951624,15.306076392249775,127.05302716052945
 0.7167944982051425,-0.5137943526571621,-1.4301656302010881,-2.002486550167649,23.130631175238573,0.0,0.1966478418743467,5.085232517522243,15.740088052336464,126.77920899016972
 0.7202095238981283,-0.5187017583135688,-1.4370040221032956,-2.002442299703049,23.185859002264372,0.0,0.2009207500901359,4.977086734702044,16.17200922945599,126.47669913777223
 0.7236163776445742,-0.5236206619954551,-1.4438259015426806,-2.002398678399916,23.242418803845524,0.0,0.20512895280284965,4.874982231109542,16.601769782503528,126.14587682135519
 0.7270152248297462,-0.5285511371342465,-1.450631602474315,-2.0023556696886335,23.300298795509253,0.0,0.20927264166303727,4.77845547345917,17.029300968939044,125.78711637895452
 0.7304062277521552,-0.5334932575391333,-1.457421452581908,-2.002313257450489,23.359487176149607,0.0,0.21335201399126116,4.687089572264172,17.4545354264412,125.40079357999049
 0.7337895457175302,-0.5384470974043394,-1.464195773469681,-2.0022714261863173,23.419972129028395,0.0,0.21736727258595795,4.6005085683013744,17.87740717774581,124.98729224752094
 0.7371653351292657,-0.5434127313162428,-1.4709548808468156,-2.002230160932788,23.481741822720746,0.0,0.2213186263177296,4.518372523080725,18.297851601056063,124.54699391159564
 0.7405337495755089,-0.5483902342603627,-1.4776990847048008,-2.002189447176605,23.544784411985233,0.0,0.22520628963446396,4.44037332004855,18.715805394670863,124.08027583451081
 0.7438949399130189,-0.5533796816281943,-1.4844286894885448,-2.0021492709422826,23.609088038766625,0.0,0.22903048140097876,4.36623105310264,19.13120660373747,123.58752922464242
 0.747249054347953,-0.5583811492239104,-1.4911439942610087,-2.002109618718478,23.67464083305465,0.0,0.23279142650544385,4.295690846572543,19.54399456538417,123.06913483553178
 0.7505975714383103,-0.563394713270916,-1.49724905434799,-1.8232130588677122,23.7414309138511,0.0,0.23648935492179968,4.228520139228557,19.94616691334179,120.10461261068338
 0.7539480628698729,-0.56842045041826,-1.5000000000000167,-0.8210573607537048,23.809446390009203,0.0,0.24012450134508898,4.164506305680463,20.3001492609044,105.65087384733725
 0.7573067210889733,-0.5734584377469105,-1.4999999999999836,9.850554589234458e-12,23.878675361171748,0.0,0.24369710620092583,4.103454553028258,20.612091688534328,92.87709772192271
 0.7606735977749548,-0.5785087527758827,-1.4999999999999836,0.0,23.949105918701292,0.0,0.2472074139154934,4.04518612189295,20.918662635551,91.05499714115793
 0.7640487449031862,-0.5835714734682298,-1.5000000000000164,-9.736642664856192e-12,24.020726146449785,0.0,0.250655674586728,3.9895366488261788,21.219883171736598,89.24663866236767
 0.7674322147489623,-0.588646678236894,-1.5000000000000164,0.0,24.093524121773964,0.0,0.25404214273940157,3.9363547686094265,21.51577482360585,87.45213208820084
 0.7708240598913063,-0.59373444595041,-1.5,4.844354643236161e-12,24.167487916369005,0.0,0.25736707765421607,3.8855008539341767,21.806359515554647,85.67156805631168
 0.7742243332166857,-0.5988348559384792,-1.5000000000000164,-4.832347047459465e-12,24.242605597085138,0.0,0.2606307434542635,3.8368459021622825,22.09165956026422,83.90503274548875
 0.7776330879226302,-0.6039479879973958,-1.4999999999999674,1.4395831299581674e-11,24.318865226921435,0.0,0.26383340878614514,3.790270552167136,22.37169770629453,82.15262469369209
 0.7810503775212555,-0.6090739223953339,-1.5000000000000324,-1.9038207727318715e-11,24.39625486579798,0.0,0.26697534653363847,3.74566420826427,22.646497068225255,80.4144202590463
 0.784476255842702,-0.6142127398775037,-1.5000000000000324,0.0,24.474762571487133,0.0,0.2700568346927779,3.7029242423640936,22.916081168932152,78.69050661235103
 0.7879107770384698,-0.6193645216711555,-1.5000000000000324,0.0,24.554376400479978,0.0,0.2730781554802109,3.66195530448596,23.180473916115638,76.98096244369836
 0.7913539955846739,-0.6245293494904617,-1.5,9.415177074598873e-12,24.63508440881697,0.0,0.2760395950809852,3.6226686961579464,23.439699587459327,75.28586055900085
 0.7948059662851963,-0.6297073055412453,-1.500000000000016,-4.631328867357681e-12,24.7168746530295,0.0,0.27894144484880656,3.5849817890705546,23.693782858629675,73.60528034954007
 0.7982667442747559,-0.6348984725255847,-1.500000000000016,0.0,24.79973519095987,0.0,0.2817839997460489,3.5488175371959594,23.94274876352863,71.93928811672855
 0.8017363850218805,-0.6401029336462718,-1.500000000000032,-4.6077426223020905e-12,24.883654082631754,0.0,0.2845675591832697,3.5141040070416856,24.186622704793155,70.28795170411416
 0.8052149443317946,-0.6453207726111431,-1.500000000000016,4.595928983886393e-12,24.96861939118882,0.0,0.2872924270928276,3.4807739630285766,24.425430469134575,68.65134185316354
 0.8087024783492087,-0.6505520736372643,-1.5000000000000318,-4.520433885650435e-12,25.054619183670635,0.0,0.2899589109932242,3.448764504510669,24.6591981762462,67.02951310133851
 0.8121990435610253,-0.6557969214549892,-1.5,9.081019966958561e-12,25.141641531993354,0.0,0.2925673232720585,3.418016710875464,24.887952333515507,65.42253423337712
 0.8157046967989553,-0.6610554013118841,-1.4999999999999842,4.4970696984811815e-12,25.2296745137414,0.0,0.2951179796033357,3.3884753526169,25.111719777518218,63.83045578542318
 0.8192194952420385,-0.666327598976509,-1.5,-4.485368707472123e-12,25.31870621311976,0.0,0.29761120020857346,3.3600885964613383,25.33052771591003,62.25333882869014
 0.8227434964190833,-0.6716136007420762,-1.5000000000000315,-8.947310830865226e-12,25.408724721766266,0.0,0.3000473092797156,3.332807757551865,25.544403683201065,60.69123037875678
 0.8262767582110142,-0.6769134934299726,-1.5000000000000158,4.4619300459651464e-12,25.499718139717945,0.0,0.3024266349145903,3.3065870679095926,25.7533755804584,59.14418731569012
 0.8298193388531305,-0.6822273643931472,-1.5000000000000313,-4.3875140511880625e-12,25.591674576220928,0.0,0.3047495093577273,3.2813834618061994,25.95747162668609,57.612251306653036
 0.8333712969372808,-0.6875553015193727,-1.5,8.814374649896472e-12,25.684582150673492,0.0,0.3070162680260038,3.25715639249221,26.156720392377228,56.095472122893305
 0.8369326914139473,-0.6928973932343724,-1.4999999999999845,4.364336061783528e-12,25.778428993492632,0.0,0.3092272506720505,3.2338676420874215,26.351150773666102,54.59389083763216
 0.8405035815942461,-0.6982537285048206,-1.5000000000000155,-8.705460857074989e-12,25.87320324703184,0.0,0.31138280099722443,3.2114811633700784,26.540792002535223,53.10755002083371
 0.8440840271518432,-0.7036243968412162,-1.5000000000000155,0.0,25.968893066450146,0.0,0.31348326643889735,3.189962932821855,26.725673628878802,51.63648584218589
 0.8476740881247752,-0.7090094883006144,-1.5000000000000309,-4.267637194839721e-12,26.06548662063323,0.0,0.3155289976921605,3.169280818289893,26.905825530923725,50.180736038527854
 0.8512738249172012,-0.7144090934892533,-1.4999999999999847,1.2830181895960447e-11,26.162972093125827,0.0,0.31752034979079474,3.149404441821987,27.081277913903477,48.740336612640995
 0.8548832983010576,-0.7198233035650379,-1.4999999999999847,0.0,26.261337682956274,0.0,0.31945768064170754,3.1303050782540573,27.25206127586196,47.3153127329661
 0.8585025694176326,-0.7252522102399005,-1.5000000000000306,-1.2699582799692956e-11,26.360571605623445,0.0,0.32134135236612926,3.1119555346260634,27.418206448451784,45.905699583802765
 0.86213169977906,-0.7306959057820417,-1.5000000000000153,4.221693963564597e-12,26.460662093996696,0.0,0.323171730406966,3.0943300601841406,27.579744568305,44.51152308281288
 0.8657776139804318,-0.7361544830180458,-1.497176547366416,0.7744155450879555,26.561597399201528,0.0,0.3249491837525168,3.0774042527264998,27.684498216346967,28.73179187885193
