# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.35621799982592095,-0.12689126339997975,-0.7065644932893571,-2.015916409158502,26.271838405287532,0.0,0.24132622251295016,4.143768503840636,-9.967666224889252,5.6796661356658475
 0.36200072376036985,-0.13104452400303152,-0.7182187235862886,-2.0153530462529567,26.214443611750262,0.0,0.23630587305801112,4.231803412497109,-9.925217628902901,7.340588357240474
 0.367698975364328,-0.1352025364839766,-0.7296996991246961,-2.014824254238365,26.15817907829811,0.0,0.23129324392674777,4.323515823560792,-9.873999493646782,8.988394829835554
 0.3733167419334117,-0.1393653898077774,-0.7410157172977394,-2.014326874192109,26.103044492152957,0.0,0.22628926807140395,4.41912251748703,-9.81432486863639,10.62248213352257
 0.37885772094023606,-0.14353317271602972,-0.7521744628736536,-2.0138581218537204,26.04903939136626,0.0,0.2212948631631048,4.518857716380667,-9.74649077720408,12.242257432985076
 0.3843253488014228,-0.14770597373133523,-0.7631830697416622,-2.0134155336642086,25.99616316639716,0.0,0.21631093615489022,4.622974768524632,-9.670779780836101,13.847137788113033
 0.3897228260722162,-0.1518838811617148,-0.7740481748736336,-2.0129969218701884,25.944415061555173,0.0,0.2113383780614788,4.7317482473964,-9.587461372371582,15.436546424265437
 0.39505313959644855,-0.156066983105011,-0.7847759656686639,-2.0126003369708427,25.89379417683078,0.0,0.20637806774746506,4.8454761250291964,-9.496793104995275,17.00993139786547
 0.4003190820499874,-0.16025536745334448,-0.7953722216464395,-2.0122240361086057,25.844299469304172,0.0,0.2014308687079872,4.96448238750185,-9.399021725607135,18.566739050183973
 0.4055232692430251,-0.16444912189755098,-0.8058423512930118,-2.0118664564140807,25.79592975493489,0.0,0.1964976311871486,5.0891198736517,-9.294384036376298,20.10644224535595
 0.4106681554876837,-0.1686483339316563,-0.8161914247307073,-2.0115261923312326,25.748683710189475,0.0,0.19157919165021792,5.219773564061087,-9.183107749848856,21.62852223272567
 0.41575604728897986,-0.1728530908573564,-0.8264242027766653,-2.0112019762981577,25.70255987368264,0.0,0.18667637069939316,5.3568643757827825,-9.065412219474098,23.132475094060762
 0.42078911557750875,-0.17706347978850195,-0.8365451628664874,-2.010892662213478,25.65755664794938,0.0,0.18178997581646864,5.50085336393674,-8.941509066314676,24.617816817986412
 0.42576940666939245,-0.18127958765560642,-0.8465585222469019,-2.0105972112218704,25.613672301118097,0.0,0.17692079927337917,5.652246678214434,-8.811602780166604,26.084074956939507
 0.43069885211170783,-0.18550150121034273,-0.8564682587811042,-2.0103146794434754,25.570904968662173,0.0,0.17206961895856748,5.811601176619036,-8.675891224761125,27.530795703813308
 0.435579277548954,-0.18972930703006866,-0.8662781296606649,-2.0100442073541864,25.52925265514201,0.0,0.16723719768680192,5.97953095263398,-8.534566106119737,28.957540783807996
 0.44041241072696274,-0.19396309152233493,-0.8759916882759229,-2.0097850105715436,25.488713236009083,0.0,0.16242428465652115,6.156714817089706,-8.38781337898693,30.363890612521445
 0.4451998887347273,-0.19820294092941357,-0.8856122994616857,-2.0095363717931756,25.449284459248013,0.0,0.15763161195056358,6.343905182633164,-8.235813657445934,31.749434941418855
 0.44994326457101463,-0.20244894133282204,-0.8951431533057395,-2.009297633795263,25.410963947325325,0.0,0.15285989876467784,6.541938128190592,-8.078742491693955,33.11379303962589
 0.454644013111179,-0.20670117865783788,-0.9045872776821912,-2.0090681932374603,25.373749198898977,0.0,0.14810984842937824,6.751745482183922,-7.916770724571637,34.45659042137434
 0.4593035365398722,-0.21095973867803366,-0.9139475496510464,-2.008847495264216,25.337637590588848,0.0,0.14338214930505228,6.974368879576863,-7.750064757214251,35.77747164673878
 0.4639231693069309,-0.2152247070197872,-0.9232267058468001,-2.008635028723667,25.30262637887671,0.0,0.1386774758333737,7.210976360728821,-7.578786773224113,37.076103800171005
 0.46850418265668103,-0.21949616916680464,-0.9324273519636072,-2.0084303219305983,25.268712701820842,0.0,0.1339964858003787,7.4628822840156435,-7.403095006854818,38.35216205577711
 0.47304778877469095,-0.2237742104646245,-0.9415519714313688,-2.0082329389410676,25.23589358098157,0.0,0.12933982323866097,7.731570795135353,-7.223143905274629,39.605348022333935
 0.4775551445907916,-0.2280589161251318,-0.9506029333654858,-2.0080424762088196,25.204165923147873,0.0,0.12470811483012804,8.018724373808043,-7.0390843608054565,40.835370443064285
 0.48202735527254376,-0.23235037123104302,-0.9595824998633359,-2.007858559635657,25.173526522258868,0.0,0.12010197506458695,8.326257744406222,-6.851063840533645,42.041963952858545
 0.486465477439459,-0.23664866074040072,-0.9684928327120084,-2.007680841932678,25.143972061192468,0.0,0.11552200340818873,8.656359572180994,-6.659226572607997,43.22487320329593
 0.49087052212477383,-0.24095386949104802,-0.9773359995642371,-2.007509000239965,25.11549911358499,0.0,0.11096878163892726,9.011543474035992,-6.463713683177268,44.3838606410766
 0.49524345750862,-0.24526608220509222,-0.9861139796333918,-2.0073427340319205,25.088104145751338,0.0,0.10644288030692449,9.39471007470423,-6.264663304848383,45.51871016987542
 0.49958521144381085,-0.24958538349335713,-0.9948286689524296,-2.0071817632048123,25.06178351841079,0.0,0.10194484984070865,9.809225297428215,-6.062210740966034,46.629211812633166
 0.5038966737931708,-0.2539118578598211,-1.0034818852369776,-2.0070258263608656,25.03653348863999,0.0,0.09747523139900283,10.259016425481704,-5.8564885240268785,47.71518345038862
 0.508178698595327,-0.25824558970604017,-1.012075372388498,-2.0068746792856627,25.012350211640854,0.0,0.09303454853024634,10.748695143878635,-5.647626559042816,48.77644914127755
 0.5124321060741102,-0.26258666333554803,-1.0206108046694442,-2.006728093539741,24.989229742631583,0.0,0.08862330996691403,11.283713058938247,-5.435752188004453,49.81285524493902
 0.5166576845051769,-0.26693516295825087,-1.0290897905792895,-2.00658585520676,24.967168038637503,0.0,0.0842420101836756,11.870561941953515,-5.2209902984834455,50.8242582700781
 0.5208561919520481,-0.27129117269478875,-1.0375138764572225,-2.0064477637667877,24.9461609603644,0.0,0.07989112800531614,12.517034431325811,-5.003463382864858,51.8105346652871
 0.5250283578825911,-0.27565477658089005,-1.045884549834637,-2.0063136310413245,24.926204274021227,0.0,0.07557113027485539,13.232566409460302,-4.783291622481687,52.77157333829224
 0.5291748846758493,-0.28002605857169827,-1.0542032425584282,-2.00618328026157,24.907293653116355,0.0,0.07128246623776953,14.02869531287545,-4.560592960744396,53.70727667776654
 0.5332964490281885,-0.28440510254607515,-1.0624713337040372,-2.006056545232968,24.88942468035596,0.0,0.06702557471161262,14.919678112461503,-4.335483140099406,54.61756784586592
 0.5373937032668731,-0.2887919923108839,-1.0706901522950645,-2.0059332695121976,24.87259284943982,0.0,0.06280087429088446,15.923345196886054,-4.108075783341148,55.50237879094053
 0.5414672765784192,-0.2931868116052502,-1.0788609798452848,-2.005813305743388,24.856793566769195,0.0,0.0586087747052978,17.062291525941205,-3.8784824679228564,56.36165053603751
 0.5455177761583871,-0.297589644104792,-1.0869850527367937,-2.0056965149896735,24.842022153472236,0.0,0.05444967059960231,18.365584015255802,-3.6468126968860393,57.19535737827437
 0.5495457882886852,-0.3020005734258322,-1.095063564447074,-2.0055827661280397,24.82827384697255,0.0,0.05032394206501908,19.871257277658994,-3.4131740558255093,58.00346014430792
 0.5535518793478821,-0.306419683129572,-1.1030976676365671,-2.0054719353043393,24.81554380298321,0.0,0.046231951920290754,21.630062293803125,-3.177672150041719,58.78595925650298
 0.5575365967595745,-0.3108470567262482,-1.111088476107466,-2.0053639054682706,24.803827097166124,0.0,0.042174054708160276,23.71126055865123,-2.9404107259156325,59.54284824060278
 0.5615004698833839,-0.31528277767926066,-1.1190370666429412,-2.0052585658534885,24.793118726955157,0.0,0.03815058812478533,26.211915704395892,-2.701491666483,60.27414399253592
 0.5654440108527594,-0.3197269294092553,-1.1269444807361417,-2.005155811644231,24.783413613359304,0.0,0.03416187949777237,29.272394104229775,-2.4610150296958917,60.97987535937478
 0.5693677153634575,-0.32417959529820306,-1.1348117262162367,-2.0050555434652777,24.774706602686916,0.0,0.030208236261070942,33.10355465170571,-2.2190790995220464,61.66007901823335
 0.5732720634161563,-0.32864085869341736,-1.1426397787795972,-2.0049576671192355,24.766992468345634,0.0,0.0262899608279199,38.03733320659806,-1.9757803958966962,62.31480911574357
 0.5771575200164774,-0.33311080291157025,-1.1504295834326324,-2.0048620932714902,24.760265912463396,0.0,0.022407335242361534,44.62824290277405,-1.7312137476153147,62.944120457084814
 0.5810245358353193,-0.33758951124264813,-1.1581820558518163,-2.0047687370220175,24.754521567864046,0.0,0.018560632972243737,53.87747290167514,-1.48547222676474,63.548103334153176
 0.5848735478322594,-0.34207706695389406,-1.1658980836675645,-2.004677517732426,24.749753999531727,0.0,0.014750117108060441,67.79607190057723,-1.23864730380374,64.1268260938708
 0.5887049798444944,-0.3465735532937064,-1.173578527676758,-2.004588358782663,24.745957706496363,0.0,0.010976020909784428,91.10769815576457,-0.9908287614766366,64.68039665997934
 0.5925192431436327,-0.35107905349550306,-1.1812242229881051,-2.0045011871819227,24.743127123498457,0.0,0.0072385942754692135,138.1483699658217,-0.7421047725116421,65.2089196414909
 0.5963167369624589,-0.35559365078155414,-1.18883598010609,-2.0044159335425964,24.74125662265433,0.0,0.0035380547033473635,282.6411923631077,-0.49256191935072824,65.71251068896969
 0.600097848993625,-0.3601174283667753,-1.196414585956101,-2.004332531684863,24.740340515158316,0.0,0.00012526694379654544,7982.9520038755645,-0.2422852029940248,66.19129882790631
 0.6038629558620785,-0.3646504694624864,-1.2039608048557164,-2.004250918570832,24.740373052959555,0.0,0.0037515656355916103,266.55537904304936,0.008641932984636991,66.64542196161503
 0.6076124235728968,-0.3691928572801292,-1.21147537943497,-2.0041710340835333,24.741348430419908,0.0,0.007340255447112542,136.2350407564321,0.2601375810066633,67.07502702220599
 0.6113466079360824,-0.3737446750349539,-1.2189590315089782,-2.004092820854718,24.743260785943768,0.0,0.010891300521360682,91.81639952352239,0.512121346420148,67.48026902413518
 0.6150658549697402,-0.3783060059496573,-1.2264124629058188,-2.004016224087803,24.74610420364873,0.0,0.014404530910543964,69.42260086151161,0.7645143436915606,67.86131574142601
 0.6187705012829823,-0.38287693325799294,-1.2338363562527093,-2.0039411914584333,24.749872714947003,0.0,0.017879798061450212,55.92904330144829,1.0172391585140683,68.21833812290127
 0.6224608744397803,-0.3874575402083357,-1.2412313757227817,-2.003867672961531,24.754560300172354,0.0,0.02131697216377314,46.91097742762161,1.2702198466617518,68.55151969704501
 0.6261372933049156,-0.39204791006720574,-1.2485981677446851,-2.003795620723465,24.760160890180753,0.0,0.02471592428007782,40.45974525039496,1.5233819142609086,68.86105117128301
 0.6298000683730948,-0.3966481261227546,-1.2559373616779925,-2.0037249890302187,24.766668367929586,0.0,0.0280765344597575,35.61693133578556,1.7766522998825913,69.14713049731176
 0.633449502082219,-0.4012582716882108,-1.2632495704553084,-2.0036557340483108,24.77407657004697,0.0,0.03139870112747189,31.848451180837632,2.029959360232519,69.40996344627906
 0.6370858891117271,-0.40587843010527963,-1.2705353911939534,-2.00358781381706,24.782379288395855,0.0,0.03468232654934838,28.8331291321282,2.283232857645113,69.64976372354076
 0.640709516666883,-0.4105086847475106,-1.2777954057786172,-2.003521188134752,24.79157027159035,0.0,0.03792732673481833,26.366213653596958,2.5364039362744606,69.86674948674643
 0.6443206647497893,-0.4151491190236101,-1.2850301814166585,-2.0034558184660947,24.801643226553193,0.0,0.04113363294454631,24.311006065234622,2.789405123131395,70.06114981950992
 0.6479196064179005,-0.41979981638072683,-1.2922402711677075,-2.0033916678713757,24.812591820006713,0.0,0.0443011815748402,22.572761367789933,3.0421702998228026,70.23319631186678
 0.6515066080307073,-0.4244608603076773,-1.2994262144485862,-2.003328700835411,24.824409680000286,0.0,0.0474299155661276,21.08373983094663,3.294634703084389,70.3831306794524
 0.6550819294852697,-0.42913233433814346,-1.306588537515962,-2.0032668833836276,24.837090397377413,0.0,0.05051979460765547,19.794221408977503,3.5467348987432774,70.51119706654285
 0.6586458244411969,-0.4338143220538236,-1.3137277539264582,-2.0032061827812058,24.85062752722161,0.0,0.05357078759683126,18.66689001337644,3.7984087667026403,70.61764475992618
 0.6621985405356366,-0.4385069070875268,-1.3208443649768313,-2.003146567639079,24.865014590395944,0.0,0.05658286774714868,17.673194021707957,4.049595518439857,70.70273702149814
 0.6657403195888366,-0.4432101731262459,-1.327938860124464,-2.0030880077690876,24.880245074881714,0.0,0.05955602270903099,16.79091306828254,4.300235632149252,70.76672766556219
 0.6692713978007478,-0.4479242039141664,-1.3350117173895648,-2.0030304741600777,24.89631243725731,0.0,0.062490249797597985,16.002496441267837,4.550270883664361,70.80988766311539
 0.6727920059391642,-0.45264908325564385,-1.3420634037399017,-2.0029739389027537,24.91321010416851,0.0,0.06538554962951723,15.293899120923905,4.799644336104214,70.83249331805088
 0.6763023695198244,-0.45738489501812846,-1.3490943754589684,-2.0029183751229596,24.93093147356899,0.0,0.0682419377982328,14.653745662332232,5.048300266705641,70.83480810117857
 0.6798027089789008,-0.46213172313505146,-1.356105078498707,-2.002863756987823,24.949469916298835,0.0,0.07105943781592737,14.072726026772175,5.296184254865985,70.8171281838325
 0.6832932398382604,-0.4668896516086658,-1.3630959488171657,-2.002810059596876,24.968818777293095,0.0,0.07383807937696758,13.543147498388635,5.543243069281838,70.77972502474368
 0.6867741728638572,-0.4716587645128346,-1.3700674127021244,-2.0027572589574425,24.9889713770098,0.0,0.076577901201752,13.058597641183738,5.789424722771857,70.72289287950576
 0.6902457142176154,-0.47643914599578535,-1.3770198870814774,-2.002705331977826,25.009921012775973,0.0,0.07927895236225967,12.61368837759825,6.034678441463955,70.64692414699178
 0.6937080656031129,-0.48123088028281225,-1.3839537798207342,-2.0026542563820087,25.031660960060982,0.0,0.08194128943552871,12.203859701119281,6.278954636456657,70.55210976444508
 0.6971614244053762,-0.48603405167893243,-1.3908694900084722,-2.002604010682445,25.05418447384102,0.0,0.08456497501790274,11.825226694483101,6.52220492271871,70.43875258563688
 0.7006059838250789,-0.49084874457150607,-1.3977674082304627,-2.0025545741887667,25.077484789837825,0.0,0.08715008223126547,11.474458478953055,6.764382075549967,70.30714913669874
 0.7040419330073997,-0.4956750434327953,-1.4046479168324835,-2.0025059268697523,25.101555125843436,0.0,0.08969669002555883,11.148683409778585,7.005440048259119,70.15760708845187
 0.7074694571658166,-0.5005130328224946,-1.4115113901732348,-2.0024580494631774,25.126388682954406,0.0,0.09220488538338785,10.845412321071716,7.245333938781248,69.9904302448258
 0.7108887377010579,-0.505362797390203,-1.418358194866886,-2.0024109233166367,25.151978646819785,0.0,0.09467476314782018,10.562476913078227,7.484019986553067,69.80592709833681
 0.7142999523154541,-0.5102244218778594,-1.4251886900165072,-2.0023645304504627,25.178318188885157,0.0,0.09710642400567678,10.297979873520424,7.721455564305507,69.60440915983493
 0.7177032751228941,-0.5150979911221281,-1.4320032274383312,-2.002318853482451,25.20540046760277,0.0,0.0994999788330082,10.05025339430785,7.957599161152665,69.38618820727804
 0.7210988767545937,-0.5199835900567361,-1.4388021518774716,-2.002273875612832,25.233218629646657,0.0,0.10185554175708549,9.817826136401026,8.192410377057254,69.15157941747697
 0.7244869244608733,-0.5248813037147744,-1.4455858012154454,-2.0022295805931947,25.261765811054204,0.0,0.10417323572455485,9.599394633801207,8.42584989421331,68.90089437742878
 0.7278675822091164,-0.5297912172309441,-1.4523545066699937,-2.0021859527382717,25.29103513844619,0.0,0.10645318886817348,9.393800323242097,8.657879493182287,68.63445407615058
 0.7312410107780917,-0.5347134158437644,-1.4591085929871874,-2.00214297682474,25.321019730188244,0.0,0.1086955373324,9.200009720195933,8.888462028755901,68.35257686919309
 0.7346073678487917,-0.5396479848977291,-1.4658483786268832,-2.0021006382113673,25.351712697446892,0.0,0.11090042347334074,9.01709811992187,9.11756139174676,68.05557407587186
 0.7379668080919538,-0.5445950098454257,-1.4725741759407251,-2.0020589226231102,25.383107145450577,0.0,0.1130679933205698,8.844235849881983,9.345142562837774,67.74377712305976
 0.7413194832523969,-0.5495545762496,-1.47928629134436,-2.002017816348115,25.415196174463407,0.0,0.11519840229035895,8.680675947913652,9.571171520413275,67.41749401860531
 0.7446655422303267,-0.5545267697851857,-1.4859850254827387,-2.0019773060077006,25.447972880970436,0.0,0.11729180947215982,8.52574450424314,9.795615296448153,67.07705318862826
 0.7480051311597271,-0.5595116762412798,-1.4926706733900643,-2.001937378719806,25.481430358731913,0.0,0.11934838022926506,8.378831770309967,10.01844193066139,66.72277304896956
 0.7513413715889817,-0.5645093815230857,-1.4980051311597034,-1.598942846823198,25.515561699823216,0.0,0.12136828567386122,8.23938473257489,10.23048003136035,63.55600119213619
 0.7546817650094548,-0.5695199716537954,-1.5000000000000167,-0.5971957758289351,25.55035999572255,0.0,0.12335170175903017,8.10690072159295,10.417424392604032,55.964773519761955
 0.7580308057578848,-0.5745435327764403,-1.499999999999967,1.4851414252431413e-11,25.585818338343095,0.0,0.12529880935540397,7.980921807194103,10.587611583158695,50.81669747806039
 0.7613885513440569,-0.5795801511556984,-1.4999999999999836,-4.959680518369057e-12,25.621929820980423,0.0,0.1272097972840401,7.861029742600345,10.754680993713452,49.75642325100019
 0.7647550593600199,-0.5846299131796427,-1.4999999999999836,0.0,25.65868753946381,0.0,0.129084854539001,7.74684221143748,10.918648733075639,48.70558412001502
 0.7681303874812367,-0.589692905361468,-1.4999999999999836,0.0,25.696084592968994,0.0,0.13092417856416302,7.638008586091088,11.07953128174736,47.66426933738257
 0.7715145934676929,-0.5947692143411523,-1.5,-4.855289787386331e-12,25.734114085138398,0.0,0.13272797091873123,7.534206942802551,11.237345575771577,46.632591117620976
 0.7749077351649871,-0.5998589268870936,-1.5000000000000164,-4.842503564633069e-12,25.77276912496754,0.0,0.1344964365934989,7.43514122253211,11.392108929599592,45.61063687715372
 0.7783098705053835,-0.6049621298976883,-1.5000000000000326,-4.764436019655496e-12,25.812042827761292,0.0,0.13622978531126453,7.340538618005971,11.543839049384058,44.598496121788365
 0.7817210575088432,-0.6100789104028779,-1.4999999999999838,1.4320473499096162e-11,25.851928316075394,0.0,0.13792823191340367,7.250147313044919,11.692554021120587,43.59625303030764
 0.785141354284022,-0.615209355565646,-1.5000000000000162,-9.478274679062138e-12,25.892418720630904,0.0,0.1395919948586988,7.163734575268763,11.838272295361788,42.603985507539846
 0.7885708190292434,-0.6203535526834782,-1.5000000000000162,0.0,25.933507181211866,0.0,0.14122129632651884,7.081084978060903,11.981012674998128,41.62176614739463
 0.7920095100334424,-0.6255115891897768,-1.5,4.713786769364849e-12,25.97518684752931,0.0,0.14281636194794048,7.00199883515112,12.12079429833988,40.64966092360815
 0.7954574856770792,-0.6306835526552318,-1.4999999999999678,9.337788616212603e-12,26.017450880155284,0.0,0.14437742263526723,6.926290702156702,12.257636652384317,39.68773802012714
 0.7989148044330313,-0.63586953078916,-1.5,-9.312554030113679e-12,26.06029245129742,0.0,0.14590471144729486,6.853788270992399,12.391559519463241,38.73604851978571
 0.8023815248674497,-0.6410696114407876,-1.499999999999984,4.6116241147908606e-12,26.1037047457202,0.0,0.14739846578975135,6.784331130192335,12.522583012974414,37.79465232048695
 0.8058577056405942,-0.6462838826005043,-1.5,-4.5990736955087985e-12,26.1476809615265,0.0,0.14885892577100832,6.717769826838019,12.65072753006546,36.86359411485086
 0.8093434055076415,-0.6515124324010753,-1.500000000000016,-4.586514090252115e-12,26.19221431098105,0.0,0.15028633529821325,6.653964899840691,12.776013757108768,35.94291873139261
 0.8128386833194607,-0.6567553491188041,-1.499999999999984,9.147891764449556e-12,26.23729802132745,0.0,0.15168094084015063,6.592786110509776,12.898462661236891,35.032667135660766
 0.8163435980233699,-0.6620127211746678,-1.5000000000000158,-9.059386942816388e-12,26.28292533553639,0.0,0.15304299248520944,6.534111649029884,13.018095464077819,34.13287139555731
 0.8198582086638607,-0.6672846371354041,-1.5,4.485608382348559e-12,26.32908951314227,0.0,0.15437274274850954,6.477827511486998,13.134933660655838,33.243567646429454
 0.8233825743832993,-0.6725711857145619,-1.4999999999999685,8.946385366719832e-12,26.37578383091923,0.0,0.15567044669299818,6.423826880718899,13.248998967222619,32.36477586240705
 0.8269167544225989,-0.6778724557735113,-1.5,-8.92154150290627e-12,26.423001583707528,0.0,0.15693636232872182,6.372009553180424,13.360313357905444,31.496525203872885
 0.8304608081218696,-0.6831885363224174,-1.5000000000000158,-4.448343136821389e-12,26.47073608507932,0.0,0.15817075067724823,6.322281431416656,13.468899012906391,30.63882892725117
 0.8340147949210439,-0.6885195165211788,-1.5,4.435910384737499e-12,26.51898066809377,0.0,0.15937387410785425,6.274554130015455,13.574778337854239,29.791704620976457
 0.8375787743604678,-0.6938654856803146,-1.4999999999999845,4.361170598465839e-12,26.56772868597847,0.0,0.16054599764105157,6.228744501222622,13.677973937071817,28.955161209981686
 0.8411528060814814,-0.6992265332618349,-1.5,-4.348904418885325e-12,26.616973512831404,0.0,0.16168738901770138,6.184774249094473,13.778508613507018,28.129206532808478
 0.8447369498269599,-0.7046027488800528,-1.5000000000000155,-4.336634758123209e-12,26.666708544300874,0.0,0.16279831739137265,6.142569628628078,13.876405356847206,27.31384405652994
 0.8483312654418418,-0.7099942223023756,-1.5,4.324362134587609e-12,26.716927198213394,0.0,0.16387905428559849,6.102061086203613,13.971687323337726,26.509070626968914
 0.8519358128736257,-0.7154010434500515,-1.4999999999999847,4.2504858182000624e-12,26.76762291527756,0.0,0.16492987287190658,6.063182991577601,14.064377851473134,25.71488651198955
 0.8555506521728459,-0.7208233023988817,-1.5,-4.2383841912785864e-12,26.8187891596853,0.0,0.16595104782884615,6.025873370991616,14.154500427938892,24.931281588423662
 0.8591758434935244,-0.7262610893798994,-1.4999999999999847,4.2262811489241845e-12,26.870419419712874,0.0,0.16694285623882837,5.990073624770146,14.242078682322388,24.15824342399206
 0.862816583282221,-0.7317144947800105,-1.497883868834087,0.5812365861651657,26.922507208371847,0.0,0.16790557586721802,5.955728360032626,14.306924329139393,17.811118228864878
